ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
42841,False,"{'id': 429231, 'name': 'Tainá', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",,294161,tt0264079,pt,Tainá: Uma Aventura na Amazônia,"A brave and bold indigenous girl, protector of her jungle and its wild life and guided by her shaman grandfather, pairs with a boy from the big city, against animal traffickers in the Amazon forest.",0.113347,/zS8Ul5x2fGG5Zncq7WYU31CCQ3N.jpg,"[{'name': 'Tietê Produções Cinematográficas', 'id': 93240}, {'name': 'M.A. Marcondes', 'id': 93241}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2001-01-12,0.0,90.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,They have a mission: protect nature from man's wickedness.,Tainá: An Amazon Adventure,False,3.3,3.0
8798,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",,18966,tt0079489,en,Love at First Bite,"Dracula and Renefield relocate to 70's era New York in search of Cindy Sondheim (the reincarnation of Dracula's one true love, Mina Harker). ""Trouble adjusting"" is a wild understatement for the Count as he battles Cindy's psychiatrist, Jeffrey Rosenberg (a descendant of Van Helsing who changed his name for professional reasons?), who may almost certainly, possibly, may be in love with Cindy too.",2.738421,/yb4uCXp9MmoVYLECk8J0FA5WETz.jpg,"[{'name': 'Melvin Simon Productions', 'id': 2124}, {'name': 'American International Pictures (AIP)', 'id': 9266}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1979-04-26,43885000.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Your favorite pain in the neck is about to bite your funny bone!,Love at First Bite,False,5.8,30.0
7887,False,,1880006,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,10780,tt0093693,en,Overboard,"Heiress, Joanna Stayton hires carpenter, Dean Proffitt to build a closet on her yacht -- and refuses to pay him for the project when it's done. But after Joanna accidentally falls overboard and loses her memory, Dean sees an opportunity to get even.",5.549621,/bqLXZlLJcsYDn7JZIAkYGnJAUeb.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Hawn / Sylbert Movie Company', 'id': 16368}, {'name': 'Star Partners', 'id': 67823}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-12-16,26713187.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Overboard,False,6.7,240.0
38114,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,333092,tt4201844,en,Come Down Molly,"New mother Molly (Eléonore Hendricks) is overcome with the need to run away. Feeling abandoned by her husband and unable to connect with her infant son, she takes up an invitation from her old high school group of guy friends to go on a weekend trip to the mountains. Without the pressure of daily responsibilities and with the help of psychoactive mushrooms, Molly comes out of her shell and is ready to accept the beauty and love that can be found in nature. When Molly's “trip” turns into a dark out-of-body experience she is forced to choose between the person she was and the person she's become.",0.333745,/wj6R2xZ2RsXADtkDEDoHRlqSqNr.jpg,[],[],2015-04-16,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Come Down Molly,False,0.0,0.0
8561,False,"{'id': 441439, 'name': 'Alienation Trilogy', 'poster_path': '/3yHS9WWCL8RQlWCZqKFrF23oS0e.jpg', 'backdrop_path': '/5nQqIlvdpgRQrTYG8H1LcwFXCC9.jpg'}",0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,21135,tt0056736,it,L'eclisse,"A young woman meets a vital young man, but their love affair is doomed because of the man's materialistic nature.",5.6567,/i5BJdvDEugvU8iCl2iL4P4kLeEb.jpg,"[{'name': 'Paris Film', 'id': 7046}, {'name': 'Cineriz', 'id': 9387}, {'name': 'Interopa Film', 'id': 21078}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'FR', 'name': 'France'}]",1962-04-12,0.0,126.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,L'eclisse,False,7.7,68.0
39749,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",,275074,tt1187355,en,VeggieTales: The Wonderful Wizard of Ha's,"Meet Darby (Junior Asparagus), the son of a Kansas floss farmer who, more than anything else in the world, just wants to have fun. When he learns about the Wonderful Land Of Ha's - an amusement park with all the fixin's - and its mysterious Wizard who promises to make his dreams come true, Darby is determined to go. But when his father tells him he's needed to help with the harvest, Darby decides that nothing is going to stop him and he makes a choice that will change his life forever. With his pet dog Tutu by his side, Darby flees the farm and sets off to find the Wonderful Land Of Ha's. Along the way he meets a bored scarecrow (Mr. Lunt), a tin man (Larry the Cucumber) who wants to ride roller coasters and a lion (Pa Grape) that craves cotton candy. Each with their own dreams, they set off to see the Wizard.",0.056535,/1v3YlWPHxSQIl61auE1ardyPlHb.jpg,[],[],2007-10-09,0.0,0.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Story of a Prodigal Son,VeggieTales: The Wonderful Wizard of Ha's,False,2.0,1.0
5255,False,,80000000,"[{'id': 37, 'name': 'Western'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,9023,tt0166813,en,Spirit: Stallion of the Cimarron,"As a wild stallion travels across the frontiers of the Old West, he befriends a young human and finds true love with a mare.",16.724836,/7cfXsSe621cWpCpAuuJgud0Gszt.jpg,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2002-05-24,122563539.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Leader. Hero. Legend.,Spirit: Stallion of the Cimarron,False,7.4,870.0
4923,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",,20678,tt0109288,en,Blankman,"Darryl is a childlike man with a genius for inventing various gadgets out of junk. When he stumbles on a method to make his clothes bulletproof, he decides to use his skills to be the lowest budgeted superhero of all.",2.057471,/5OdUzXuAWraszDFaPi7jYKTV4HV.jpg,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1994-08-19,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Blankman,False,4.9,42.0
6239,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,39125,tt0263671,en,Love the Hard Way,"Claire, a brilliant student, seeks answers to the meaning of life in the calm of her biology laboratory. One day, she meets a mysterious young man, Jack, at the cinema, and is intrigued by his style, assurance and audacity. Apart from his artistic activities, Jack has a regular scam going, ripping off foreign businessmen with his loyal mate Charlie and two actresses. But his tough guy exterior conceals a secret passion for old books, and he dreams of writing a novel one day. Jack falls hard for Claire's purity and curiosity. An unusual romance develops between them. But Jack is scared of their growing intimacy and rejects Claire, withdrawing into his shell. Abandoned and confused, Claire gradually begins to neglect her studies and embarks on a spiraling course of self-destruction, whilst Jack, who tries to ignore her, concentrates on his criminal activities. However, a sharp detective, named Linda Fox, is following his dodgy tracks.",1.955042,/vGQ9y9oh9eTpcgt2KrEBq4QChM0.jpg,"[{'name': 'Vif Babelsberger Filmproduktion GmbH & Co. Dritte KG', 'id': 5756}, {'name': ""P'Artisan Filmproduktion GmbH"", 'id': 5757}, {'name': 'Daybreak Pictures Ltd.', 'id': 5758}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-03-27,0.0,0.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,,Love the Hard Way,False,7.2,8.0
35133,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10752, 'name': 'War'}]",,371818,tt4508712,el,Ουζερί Τσιτσάνης,"During World War II in Greece, under the submission of Germans, one Christian, Giorgos, falls in love with a Jewish, Estrea, something completely forbidden. Can they and their families overcome all the obstacles, along with racial discriminations and hardship? The story mainly takes place in an ouzeria, in which Tsitsanis works, one of the greatest Greek composer, librettist and singer in the 20th century.",0.064911,/xArWadsblKRYTltuVEZvUTKYkaa.jpg,[],[],2015-12-03,0.0,112.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'el', 'name': 'ελληνικά'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,,Ouzeri Tsitsanis,False,6.0,1.0
34010,False,,0,"[{'id': 18, 'name': 'Drama'}]",,32329,tt0095545,en,Looking for Langston,"A black and white, fantasy-like recreation of high-society gay men during the Harlem Renaissance, with archival footage and photographs intercut with a story. A wake is going on, with mourners gathered around a coffin. Downstairs is an elegant bar where tuxedoed men dance and talk. One of them has a dream in which he comes upon Beauty, who seems to reject him, although when he awakes, Beauty is sleeping beside him. His story and his visits to the jazz and dance club are framed by voices reading from the poetry and essays of Hughes and others. The text is rarely explicit, but the freedom of gay Black men in the 1920s in Harlem is suggested and celebrated visually.",0.006566,/gfepSrOSYwg6PkxiwVwm78F8fys.jpg,"[{'name': 'British Film Institute (BFI)', 'id': 7281}, {'name': 'Sankofa Film & Video', 'id': 16228}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1989-10-31,0.0,45.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Looking for Langston,False,5.0,1.0
36886,False,,0,[],,61552,tt0248123,de,Julietta,A dramatic teenage love story set against the backdrop of the Berlin Love Parade.,0.041677,/zvtpwYnvjPvJ5PN0H7huy2d0KTP.jpg,[],[],2001-09-06,0.0,95.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Julietta,False,7.0,1.0
21176,False,,15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,121936,tt1872880,fr,Un Bonheur n'arrive jamais seul,"Sacha is a real seducer, a man with no ties or emotional or professional. Charlotte is a modern and independent woman, but barely has time to care for their three children. While Sacha and Charlotte are, at first glance, two incompatible beings, when they meet soon discover that they are quite complementary and need each other.",4.143244,/oD3yo6UW6ncKBUZqtCc9dYVOlnN.jpg,"[{'name': 'Eskwad', 'id': 616}, {'name': 'Pathé', 'id': 7981}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2012-06-27,0.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Happiness Never Comes Alone,False,6.2,133.0
10338,False,,1000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,10092,tt0384286,en,Cry_Wolf,"Eight unsuspecting high school seniors at a posh boarding school, who delight themselves on playing games of lies, come face-to-face with terror and learn that nobody believes a liar - even when they're telling the truth.",9.454335,/s9eaVjgtFAiMpQac6I1vle6zcy5.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-09-16,10047674.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'pt', 'name': 'Português'}]",Released,Nobody believes a liar...even when they're telling the truth.,Cry_Wolf,False,5.6,127.0
20529,False,"{'id': 177675, 'name': 'The Last Exorcism Collection', 'poster_path': '/qHW7u9UxFLbKypwkvkE6rpBftn7.jpg', 'backdrop_path': '/jCXId2VCkC4NMfQwSzzWOS6Uld1.jpg'}",5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,146203,tt2034139,en,The Last Exorcism Part II,"As Nell Sweetzer tries to build a new life after the events of the first movie, the evil force that once possessed her returns with an even more horrific plan.",5.874458,/jsk1EBoGZsXxiafwEhxnx83hOuR.jpg,"[{'name': 'StudioCanal', 'id': 694}, {'name': 'CBS Films', 'id': 5490}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-02-28,15179302.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The second coming,The Last Exorcism Part II,False,4.4,204.0
22588,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,174344,tt2297063,en,Whitewash,"The brutality of winter and the power of the mind are aptly portrayed in this dark comedy set in Northern Quebec. Bruce (Thomas Haden Church) is merely trying to survive a harsh winter when he meets Jean. Conflict leads to an accidental death, and Bruce finds himself in a complicated and unexpected place. Grappling with his guilt, Bruce creates a prison from which he cannot escape. Haden Church perfectly utilizes his comic talent in this wry, well-crafted film.",4.437517,/aHMpTV0mX6zkjYr3HpdO2lK6vXD.jpg,"[{'name': 'Micro scope', 'id': 7272}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2013-04-19,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Whitewash,False,6.3,13.0
26763,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,42343,tt0048112,en,Geordie,"Concerned about his small stature, a young Scottish boy applies for a mail-order body building course, successfully gaining both height and strength. The film was released as ""Wee Geordie"" in the USA.",0.231438,/8ZeDZYIR2hyvnnvIRG9osIrwjBm.jpg,"[{'name': 'Argonaut Film', 'id': 29709}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1955-09-02,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A Giant Among Comedies,Geordie,False,7.0,3.0
32251,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 878, 'name': 'Science Fiction'}]",,126712,tt0040852,en,Superman,Superman comes to Earth as a child and grows up to be his home's first superhero with his first major challenge being to oppose The Spider Lady.,0.971064,/pDi8uqSg4dfcedkU6CTHvBWdv2H.jpg,"[{'name': 'DC Comics', 'id': 429}, {'name': 'Columbia Pictures Corporation', 'id': 441}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1948-07-15,0.0,244.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Superman,False,4.0,2.0
25169,False,,0,[],,167935,tt1826876,es,Tanta agua,"A family vacation is bogged down by unrelenting rain, as a teenage girl and her divorced father try to find common ground.",0.300224,/uAarGlj1ZBah2IwE6SbjlFbSmK2.jpg,[],"[{'iso_3166_1': 'UY', 'name': 'Uruguay'}]",2013-05-10,0.0,102.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,So Much Water,False,7.8,4.0
23795,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,168031,tt0028676,en,Café Metropole,An American posing as a Russian prince woos a visiting Ohio heiress.,0.228565,/jCyY5bdyuCpMdnIhL86VfmbSbLd.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1937-05-07,0.0,84.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Café Metropole,False,5.5,2.0
11036,False,,0,"[{'id': 14, 'name': 'Fantasy'}]",http://www.drawingrestraint.net/,34787,tt0446685,en,Drawing Restraint 9,"The film concerns the theme of self-imposed limitation and continues Matthew Barney's interest in religious rite, this time focusing on Shinto",1.994926,/qfDwoDXSurApXSMzoqLebJCr8Pe.jpg,"[{'name': 'Restraint LLC', 'id': 5487}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2005-07-01,0.0,135.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'is', 'name': 'Íslenska'}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Drawing Restraint 9,False,6.0,11.0
32173,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,331251,tt4415016,ko,스물,"A story about three friends who just turned twenty; an age where you can do whatever you want, love whoever you want with opportunities abroad.",1.786845,/7gbSJNW1g4cSUJJr3SN1TFa6xZt.jpg,"[{'name': 'Next Entertainment World', 'id': 26324}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2015-03-25,0.0,115.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,OUR ROARING BUT EMBARRASSING TWENTIES,Twenty,False,6.9,33.0
32807,False,,0,[],,108586,tt0088865,en,A Bunny's Tale,A dramatization of Gloria Steinem's undercover investigation of the working conditions Bunnies faced at the Playboy Clubs.,0.049482,/bddFlr3u8ceOW09lHMNd9Um5EwI.jpg,"[{'name': 'ABC Circle Films', 'id': 2166}]",[],1985-02-25,0.0,104.0,[],Released,,A Bunny's Tale,False,5.0,1.0
23472,False,"{'id': 87359, 'name': 'Mission: Impossible Collection', 'poster_path': '/gwyJPIhCK4Xz2WogeBnhCSQfUek.jpg', 'backdrop_path': '/49L0c5utmm0A4BkeDafM9BOhyBT.jpg'}",150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",http://www.missionimpossible.com,177677,tt2381249,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet, eradicating the Syndicate - an International rogue organization as highly skilled as they are, committed to destroying the IMF.",17.836882,/z2sJd1OvAGZLxgjBdSnQoLCfn3M.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Skydance Productions', 'id': 6277}, {'name': 'China Movie Channel', 'id': 11413}, {'name': 'Bad Robot', 'id': 11461}, {'name': 'TC Productions', 'id': 21777}, {'name': 'Alibaba Pictures Group', 'id': 69484}, {'name': 'Odin', 'id': 69485}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-07-23,682330139.0,131.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,Desperate Times. Desperate Measures.,Mission: Impossible - Rogue Nation,False,7.1,3274.0
36682,False,,0,"[{'id': 18, 'name': 'Drama'}]",,64404,tt0063529,fr,Le révélateur,"A 4-year-old child is the element from and around which the action develops, and brings sentiments and emotions to light. (The French word ""révélateur""/developer describes the product to develop or ""reveal"" film negatives.)",0.206755,/lFufQDy4CbjDtaQIwwmigZshThH.jpg,"[{'name': 'Zanzibar Films', 'id': 11457}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1968-01-01,0.0,67.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Le révélateur,False,6.8,4.0
5594,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,24740,tt0082334,en,The Entity,"Barbara Hershey stars as Carla Moran, a hard-working single mother until the night she is raped in her bedroom by someone - or something - that she cannot see. Despite skeptical psychiatrists, she is repeatedly attacked in her car, in the bath, and in front of her children. Could this be a case of hysteria, a manifestation of childhood sexual trauma, or something even more horrific?",6.302682,/shESiPSMap1lITPt5dWXuWigRSG.jpg,"[{'name': 'American Cinema Productions', 'id': 4112}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-09-30,13277558.0,125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The ultimate story of supernatural terror!,The Entity,False,6.3,111.0
