ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
41345,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,220447,tt2630336,ja,黒執事,"Set in the year 2020, Shiori Genbo (Ayame Gouriki) runs the large corporation Funtom. Shiori is also a descendant of prestigious noble family Phantomhive of England. As a descendant of the noble family Phantomhive, Shiori solves difficult cases which are ordered by the queen. In order to take revenge, Shiori makes a deal with Butler Sebastian (Hiro Mizushima). Their deal involves Butler Sebastian protecting Shiori until her revenge is fulfilled and then Sebastian will consume her spirit.",2.106661,/vidfsb8UxcWIl0amKk7adYdKWVh.jpg,"[{'name': 'Tohei', 'id': 6624}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2014-01-18,0.0,119.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Black Butler,False,5.9,24.0
21457,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://sunsetstripthemovie.com/,200063,tt1542485,en,Sunset Strip,A documentary on the famous Los Angeles street.,0.383737,/aJ3NNm4iprXuruv0hIEopmhF25p.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-03-16,0.0,0.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Sunset Strip,False,7.4,7.0
18043,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",http://answerthismovie.com,78309,tt1488164,en,Answer This!,"Brilliant trivia whiz Paul Tarson is great at answering little questions but horrible at answering the big ones – like what’s he going to do after grad school? When his father withdraws his funding, Paul is forced to confront his future and much procrastinated dissertation deadline…until he discovers the First Annual Ann Arbor Pub Trivia Tournament.",0.597181,/x5QnHZTCriVhb3v28JcFrCchpqP.jpg,"[{'name': '3, 4 Women Productions', 'id': 8349}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-10-13,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Greatness is trivial,Answer This!,False,4.8,6.0
1433,False,,35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,50512,tt0118623,en,Anna Karenina,Anna (Marceau) is a wife and mother who has an affair with the handsome Count Vronsky (Bean). Based on the novel by Tolstoy.,5.660835,/6TkouR90wy44GGQtYihYNOJffJp.jpg,"[{'name': 'Icon Entertainment International', 'id': 4564}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Studio Trite', 'id': 6453}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-04,791830.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"In a world of power and privilege, one woman dared to obey her heart.",Anna Karenina,False,6.4,26.0
22340,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}]",,289336,tt2421234,sv,Dagmamman,"Malla and her husband are moving apart. When Malla gets a new daycare child, she understands how lonely she is.",0.030036,,[],"[{'iso_3166_1': 'FI', 'name': 'Finland'}]",2013-09-11,0.0,88.0,"[{'iso_639_1': 'fi', 'name': 'suomi'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Dagmamman,False,0.0,0.0
32223,False,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",,281979,tt1413314,en,Doctor Who: The Waters of Mars,"The Doctor joins forces with his oldest companion on record when a military base comes under attack from sentient, dangerous waters. It may be another stand against immeasurable odds, but waiting in the wings for the Time Lord is a sign all songs must end....",2.66804,/eCfiCybG1DtpoN50T7XNauOSeV8.jpg,"[{'name': 'BBC Wales', 'id': 4762}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2009-12-19,0.0,62.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Doctor Who: The Waters of Mars,False,8.0,52.0
23408,False,,0,[],,158864,tt2254364,en,American Milkshake,"In mid-1990s America, we follow the tragic sex life of Jolie Jolson, a wannabe thug (and great-great-grandson of legendary vaudevillian Al Jolson) in suburban Washington as he strives to become something he can never be – black.",1.028307,/sb3GtGOaDTrVMMH8vjeTKVJD4eN.jpg,[],[],2013-09-06,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,American Milkshake,False,3.8,4.0
34435,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.adangerousgame.org/,267831,tt3714626,en,A Dangerous Game,"In this sequel to the award-winning You’ve Been Trumped, director Anthony Baxter once again follows American billionaire Donald Trump and a cast of other greedy characters who want to turn some of the Earth’s most precious places into golf courses and playgrounds for the super rich. From the historic site of Dubrovnik to the ancient sand dunes and rolling green hills of the seaside town of Balmedie, these tycoons bully local residents, influence governments, ignore local referendums and even meddle in national environmental policies to acquire their latest trophies. With in-depth interviews and Baxter’s expert storytelling, we learn just how devastating these golf courses can be to the surrounding countryside and water tables. In this funny, inspiring and at times heartbreaking David and Goliath story for the 21st century, the locals don’t give in easily. But will their fight be enough to protect their land and traditional way of life?",1.165251,/n1RpuMI8JKvUvd6uUJNZd5xbLST.jpg,"[{'name': 'Montrose Pictures', 'id': 23120}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'HR', 'name': 'Croatia'}]",2014-05-01,0.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Because power and money should not cost the earth,A Dangerous Game,False,0.0,0.0
23636,False,,0,"[{'id': 18, 'name': 'Drama'}]",,70706,tt1931602,en,Very Good Girls,"Two New York City girls make a pact to lose their virginity during their first summer out of high school. When they both fall for the same street artist, the friends find their connection tested for the first time.",12.32849,/vYpptLSKjfEEEdsqvwbOF2a4fgM.jpg,"[{'name': 'Groundswell Productions', 'id': 4205}, {'name': 'Herrick Productions', 'id': 55106}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2013-01-22,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"When we lose our innocence, we have to find ourselves.",Very Good Girls,False,5.9,145.0
25173,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,27446,tt0051605,en,The Fearmakers,A Korean War veteran discovers his Washington-based PR firm has been taken over by Communist infiltrators.,0.659496,/d0Cu5h0kZpO5Fv9U8jpfh00hVfa.jpg,"[{'name': 'Pacemaker', 'id': 21159}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1958-10-01,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Fearmakers,False,6.0,2.0
1598,False,"{'id': 10522, 'name': 'Starship Troopers Collection', 'poster_path': '/uumu3Xj1ME1632SCsyVJwITgOKZ.jpg', 'backdrop_path': '/hwZXCuY6GVw50o17nDGbSR8WMFJ.jpg'}",105000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,563,tt0120201,en,Starship Troopers,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs"".",14.412644,/zeCD9WkhABFJmPq3SlTozXJGEtr.jpg,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Big Bug Pictures', 'id': 23434}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-11-06,121214377.0,129.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The only good bug is a dead bug.,Starship Troopers,False,6.7,1584.0
38631,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}, {'id': 18, 'name': 'Drama'}]",,110501,tt0496226,sr,Sedam i po,"Sedam I Po is a Serbian movie. Seven stories from the hood that connects the leitmotif of the seven deadly sins, in a comic way of treating everyday life if Belgrade people,  possessed by it's own small weaknesses. Tthey do not hesitate to go beyond the moral, since each of them understands morality in their own way.  The story of the seven deadly sins, however, is not moralizing - it reveals that in spite of sin and errors there is a moment of purification and redemption of the hero. Their lives are not sinful in the Christian sense, their weaknesses are consequence of the times we live in.  Pride, in despair, sloth, envy, anger, greed, debauchery and intemperance in eating and drinking - to include a biblical sin, but in modern times would be almost absurd in the context of a much bigger and worse problems of civilization.  Therefore, the scenario calls for constant laughter - master your fears and problems, laugh at myself in it; it is a way of overcoming his own pain.",0.334867,/aySXv5mLoYdTv8GJZTMz7ywEnYv.jpg,"[{'name': 'Brigada', 'id': 5324}]","[{'iso_3166_1': 'RS', 'name': 'Serbia'}]",2006-06-21,0.0,106.0,"[{'iso_639_1': 'sr', 'name': 'Srpski'}]",Released,,Seven and a Half,False,6.5,6.0
32356,False,,500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",,55149,tt0096744,en,84C MoPic,A cameraman embedded with a reconnaissance patrol charts their mission across territory controlled by the Vietnamese. An impressively naturalistic Vietnam film. Impressive performance by unknown actors in this low-budget Vietnam drama. The story is being told in the form of a documentary; a camera team follows an Army unit in pursuit of 'Charlie'. Filmed in Southern California. The movie's producing company itself is called '84 Charlie MoPic'.,1.061491,/eKO3K9r46AXKxWHPGmzAz99qTzt.jpg,"[{'name': 'The Charlie Mopic Company', 'id': 916}, {'name': 'Charlie Mopic', 'id': 78918}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1989-03-22,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'vi', 'name': 'Tiếng Việt'}]",Released,,84C MoPic,False,5.8,12.0
40065,False,,0,[],,206328,tt0153992,en,You Lucky Dog,A man leaves his fortune to his dog.,0.166874,/8REW36cLBRPxb3Rcd57GzXdsFic.jpg,[],[],1998-06-27,0.0,0.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,You Lucky Dog,False,4.8,4.0
4258,False,"{'id': 87014, 'name': 'Cats & Dogs Collection', 'poster_path': '/mm56m8wd2BBm94FwlelT2fNl6n1.jpg', 'backdrop_path': '/bYM1XFABSpy0QtAEzr7dks8QRWY.jpg'}",60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",http://catsanddogsmovie.warnerbros.com/cmp/main.html,10992,tt0239395,en,Cats & Dogs,"When a professor develops a vaccine that eliminates human allergies to dogs, he unwittingly upsets the fragile balance of power between cats and dogs and touches off an epic battle for pet supremacy. The fur flies as the feline faction, led by Mr. Tinkles, squares off against wide-eyed puppy Lou and his canine cohorts.",8.142251,/1RLlzNwnrpMMNFt71OVFAnJp6ww.jpg,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Mad Chance', 'id': 1757}, {'name': 'Zide-Perry Productions', 'id': 3169}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'BenderSpink', 'id': 6363}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2001-07-04,93375151.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,Things Are Gonna Get Hairy!,Cats & Dogs,False,5.0,363.0
23494,False,,0,"[{'id': 18, 'name': 'Drama'}]",,120653,tt0069516,en,Zee and Co.,"The venomous and amoral wife of a wealthy architect tries, any way she can, to break up the blossoming romance between her husband and his new mistress; a good-natured young widow who holds a dark past.",0.443894,/sjyKe7OdsQeuXYg21qbWF2ZUar2.jpg,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1972-01-21,0.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,An Absolute Ball,"X, Y and Zee",False,5.2,3.0
25163,False,,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",,171594,tt0036794,en,Enter Arsene Lupin,"French jewel thief Lupin (Charles Korvin) robs an heiress (Ella Raines) on a train, then follows her to England and saves her life.",0.008978,/5ZhQyrmCkXXZ0oYGqSZPm2AHyMG.jpg,[],[],1944-11-24,0.0,72.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Mystery fiction's most notorious rogue...  now on the screen!,Enter Arsene Lupin,False,0.0,0.0
37046,False,,0,"[{'id': 10769, 'name': 'Foreign'}, {'id': 18, 'name': 'Drama'}]",,138667,tt2327239,te,కెమెరామెన్ గంగతో రాంబాబు,"As for the film, Cameraman Ganga Tho Rambabu is another story of corrupt Indian politics brought to its knees by a single man, in this case Pawan Kalyan's Rambabu. When Rambabu is spotted defusing a potential riot he becomes something of a folk hero in Andhra Pradesh, and Cameraman Ganga (Tamannah), a newswoman eager to climb the corporate ladder, decides to take advantage of his new celebrity by bringing him on as an investigative reporter of sorts at her TV station. There is tension, suspense, a love triangle, murder, and numerous fights and songs, and it all adds up to what seems to be an above average masala film, and a return to form for director Puri Jagannadh.",0.27824,/dK5bvldb4rocxL3gXBBikAUiK9e.jpg,[],[],2012-10-17,0.0,140.0,"[{'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,,Cameraman Ganga Tho Rambabu,False,4.9,4.0
41315,False,,2500000,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",,40026,tt0087796,en,Night Shadows,"When two brothers, Josh and Mike, go to a small southern town for a vacation, they find most of the residents either dead or missing. When Mike himself goes missing, Josh teams up with the local sheriff and an attractive school teacher to find him until Josh discovers that the whole town and most of it's people have been infected by a form of toxic waste, and they have all turned into toxic vampires whom prowl the streets at night for human blood!",2.97235,/gWMHnQSvXkOn9YChABTN3ZTcswS.jpg,"[{'name': 'Laurelwood Productions, Inc.', 'id': 7722}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-08-01,0.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Mankind's Deadliest Threat Will Not Come From The Skies.,Night Shadows,False,6.1,11.0
3194,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,291861,tt0073902,en,The Wild McCullochs,"A story about the rich McCulloch Family, their overbearing father and the children's misguided blaming him for everything that doesn't go right.",0.594758,/mPrXMvY6W5vH5gvHWfy0vQxxjlD.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1975-05-21,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,1949... a neat time to be young! - to be a McCulloch!,The Wild McCullochs,False,0.0,0.0
29655,False,,0,"[{'id': 28, 'name': 'Action'}]",,52808,tt0075152,it,Roma a mano armata,"A tough, violent cop who doesn't mind bending the law goes after a machine-gun-carrying, hunchbacked psychotic killer.",0.039473,/fQnlJuEe5hqbXKSUJndgYLIwdvM.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1976-10-10,0.0,95.0,[],Released,,"Rome, Armed to the Teeth",False,7.3,9.0
16207,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",,37690,tt1194236,hi,Get Educated: Paathshaala,"Ask any parents and the most common problem being faced by them in the current times will bring out the real picture of the educational institutes functioning in our present social system. Fast moving towards the extreme commercialism of this noble profession, the schools and colleges of every major city are no-where less than any corporate business houses running with the sole motive of profits. Have they forgotten their actual task of imparting education to the future generation and Have they completely given up the nobleness of the profession….are the questions raised by this well intended project aptly titled ""Paathshaala"".",0.657101,/yMQIAYauzNPxbbQA18KNDZv8lly.jpg,"[{'name': 'Adlabs Films Ltd.', 'id': 3703}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2010-04-16,0.0,0.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Get Educated: Paathshaala,False,3.5,2.0
20040,False,,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,27116,tt0068294,en,Bluebeard,"Baron von Sepper is an Austrian aristocrat noted for his blue-toned beard, and his appetite for beautiful wives. His latest spouse, an American beauty named Anne, discovers a vault in his castle that's filled with the frozen bodies of several beautiful women.",1.36682,/qRxUdAvhiT7l5088RVUTwqYcp8m.jpg,"[{'name': 'Geiselgasteig Film', 'id': 6394}, {'name': 'Gloria Films', 'id': 6941}, {'name': 'Barnabe', 'id': 82532}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1972-09-01,0.0,125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"He had a WAY with the world's most beautiful, most seductive, most glamorous women ...he did AWAY with them.",Bluebeard,False,5.7,10.0
43631,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",,74154,tt0455663,te,నువ్వొస్తానంటే నేనొద్దంటానా,"Nuvvostanante Nenoddantana is a Family and Love story Movie,which is Directed BY Prabhu Deva.Santosh (Siddarth Narayan) is a playful young NRI (non-resident Indian) from London, who returns to India to attend his cousin Lalita's wedding. There, he meets one of Lalita's friends, Siri (Trisha Krishnan) who came from the country side to attend the marriage. Though they initially clash, after a series of misadventures, they fall in love. Santosh, however, is supposed to marry the spoiled daughter of his uncle's friend. When Siri goes back home, Santosh follows her to win her over - however,...",0.286812,/3maYUW5h3uea4Nmj2pAazvmLfYS.jpg,[],[],2005-01-14,0.0,0.0,"[{'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,,Nuvvostanante Nenoddantana,False,5.6,6.0
