ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
7972,False,,850000,"[{'id': 18, 'name': 'Drama'}]",,259389,tt0219636,en,Dancing in September,A black female TV producer struggles in Hollywood.,0.935221,/nN5YGCs2snYu3lcBvX216MrVWG.jpg,[],[],2001-02-03,0.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,She wrote the show. He made the deal. Who paid the price?,Dancing in September,False,6.5,1.0
2941,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,37426,tt0032215,en,The Ape,"A mad scientist searching for a cure for polio. Dr. Bernard Adrian is a kindly mad scientist who seeks to cure a young woman's polio. He needs spinal fluid from a human to complete the formula for his experimental serum. Meanwhile, a vicious circus ape has broken out of its cage, and is terrorizing towns people.",0.691803,/kHk3YFVAnZuCrqK2SA0BWdTObzD.jpg,"[{'name': 'Monogram Pictures', 'id': 4395}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1940-09-30,0.0,62.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Jungle Beast or Man of Science?,The Ape,False,5.3,6.0
37330,False,,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",,49099,tt0083634,da,Befrielsesbilleder,"Set in Copenhagen during World War II, the film follows a German officer who visits his Danish mistress in the days after the occupation of Denmark has ended.",0.380644,/goBlGXlywd7h45QHlqMJnoJ9x5I.jpg,"[{'name': 'Danmarks Radio (DR)', 'id': 119}, {'name': 'Den Danske Filmskole', 'id': 68380}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",1982-06-30,0.0,57.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,Images of a Relief,False,10.0,1.0
37692,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,12781,tt0046986,de,Das fliegende Klassenzimmer,"They do not like particularly, the third form of a boarding school and the students of a neighboring school. Both groups think up the craziest tricks, just to obliterate the enemy one. When the high school students one day dare to steal the top issues of the high school and then they do not burn, the first school day gets really out of control ...",0.633356,/6hXhNEthXlZnqUCslthu32hvkuF.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1954-09-02,0.0,92.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,The Flying Classroom,False,7.2,7.0
42247,False,,0,"[{'id': 53, 'name': 'Thriller'}]",,106742,tt0125576,fi,Varastettu kuolema,"A thriller set in turn-of-the-century Helsinki, Stolen Death uses elements of German expressionism to tell the story of Finnish resistance fighters smuggling arms to overthrow the Tsarist occupiers of Finland. Tapiovaara stresses the divided loyalties of the Finnish bourgeoisie, torn between preserving their privileged economic position and taking a risky stand for an independent Finland. Stolen Death can be viewed as a thinly disguised protest against the rise of the fascist movement in Finland in the 1930s. Tapiovaara's allegorical indictment of class inequality and the suppression of free speech and political expression, coupled with his death at 28 fighting the Russians in the Winter War of 1939-1940, earned him almost a mythic status in Finland.",0.051519,/hVFbEy9QJTgZ9XRXotZ8kB1ihKw.jpg,"[{'name': 'Erik Blomberg', 'id': 69915}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}]",1938-01-01,0.0,88.0,"[{'iso_639_1': 'fi', 'name': 'suomi'}]",Released,,Stolen Death,False,5.0,1.0
40676,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,408620,tt5918028,ko,아수라,"A shady cop finds himself in over his head when he gets caught between Internal Affairs and the city’s corrupt mayor, in this scintillating crime drama from Korean maestro Kim Sung-soo (The Warrior).",3.075981,/bwSFNqH4bzv5J8Ds5iJmIQjIAZ0.jpg,"[{'name': 'CJ Entertainment', 'id': 7036}, {'name': 'Sanai Pictures', 'id': 27133}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2016-09-28,0.0,136.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Asura: The City of Madness,False,5.8,12.0
23778,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",,44527,tt1348327,en,Villa Amalia,"Ann leaves Thomas and everything else behind when she catches him kissing another woman. With her music and help from Georges, she begins a journey to find herself.",0.729211,/fIBE6OTJTGUyvRPiKVYxcdHFGjU.jpg,"[{'name': 'Rectangle Productions', 'id': 2700}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2009-04-08,0.0,94.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,Marital Separation,Villa Amalia,False,5.5,12.0
19877,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,288296,tt0275413,en,Huellas de un espíritu,"A documentary about The Spirit of the Beehive featuring director Víctor Erice, producer Elías Querejeta, coscreenwriter Ángel Fernández-Santos, and actor Ana Torrent.",0.00152,/qbeqK5iuzJFB49MNRtdlIeRqrlF.jpg,[],"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",1998-10-10,0.0,45.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,The Footprints of a Spirit,False,0.0,0.0
18335,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",http://www.kungfupanda.com,50393,tt1702433,en,Kung Fu Panda Holiday,"The Winter Feast is Po's favorite holiday. Every year he and his father hang decorations, cook together, and serve noodle soup to the villagers. But this year Shifu informs Po that as Dragon Warrior, it is his duty to host the formal Winter Feast at the Jade Palace. Po is caught between his obligations as the Dragon Warrior and his family traditions: between Shifu and Mr. Ping.",10.749145,/gp18R42TbSUlw9VnXFqyecm52lq.jpg,"[{'name': 'DreamWorks Animation', 'id': 521}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-11-26,0.0,21.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Kung Fu Panda Holiday,False,6.5,53.0
33492,False,,2300000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",,360339,tt3032282,en,Eden,"After their plane crashes off the coast of a deserted Pacific island, the surviving members of an American soccer team find themselves in the most dire of circumstances with limited resources, dwindling food supply and no rescue coming any time soon.  Team spirit evaporates as disagreements cause the group to separate into factions - a violent one lead by an unbalanced ruler, and a compassionate one led by a selfless player.",2.94307,/g2xZQZEmUP2TOylXq1UDT5SFSwo.jpg,"[{'name': 'Ombra Films', 'id': 23513}, {'name': 'Perlapartment Pictures', 'id': 63628}, {'name': 'Gobsmack', 'id': 63629}, {'name': 'H&H Creative Ventures', 'id': 63630}]","[{'iso_3166_1': 'MY', 'name': 'Malaysia'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-10-22,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Survive at any cost.,Eden,False,5.5,20.0
28692,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,39001,tt0112444,en,My Teacher's Wife,"Todd Boomer is a college student aspiring to get into University. His chances are looking poor when his maths teacher, fails him in every maths test. Help arrives in the guise of the gorgeous Vicki, a mathematical genius who decides to tutor Todd. As the relationship develops,Todd finds himself in an affair with Vicki unknowing of her marriage to his math teacher.",2.843628,/6QQLOobVSYajg2HivKBMNL8qazN.jpg,"[{'name': 'Trimark Pictures', 'id': 4063}, {'name': 'Savoy Pictures', 'id': 11308}, {'name': 'Fried Films', 'id': 11343}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-11-10,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Todd Boomer is embracing his homework like never before!,My Teacher's Wife,False,5.6,9.0
44174,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",,26792,tt0902981,en,Грозовые ворота,,2.491206,/gN8MbIuFLJKl4ZlaG2vhCFTFalQ.jpg,"[{'name': 'Вертикаль', 'id': 4585}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2006-02-12,0.0,208.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,The Storm Gate,False,6.8,9.0
29151,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,46578,tt0078960,en,The Great American Girl Robbery,A busload containing three cheerleading teams from three different schools who are heading to compete against each other is hijacked by terrorists and the girls are kidnapped.,1.004865,/hq3Je0LMOTDw2VdBBy4BfKZfZRF.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1979-09-01,0.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Take them away for a weekend… then try and let them go!,Cheerleaders' Wild Weekend,False,2.7,3.0
35238,False,,0,"[{'id': 18, 'name': 'Drama'}]",,135799,tt2282973,ja,その夜の侍,"A widower sends daily reminders to the petty criminal who killed his wife in a traffic accident that on the anniversary of her death, he will kill him.",0.407424,/gtRbk0wjhln0LH9rHybMHiMf3mE.jpg,"[{'name': 'TV Man Union', 'id': 12424}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2012-11-17,0.0,120.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,The Samurai That Night,False,0.0,0.0
25041,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",http://marnie.jp,242828,tt3398268,ja,思い出のマーニー,"A young girl is sent to the country for health reasons, where she meets an unlikely friend in the form of Marnie, a young girl with flowing blonde hair. As the friendship unravels it is possible that Marnie has closer ties to the protagonist than we might expect.",9.342061,/wiEzIu4bw15RhB3NT58mCbPgv3R.jpg,"[{'name': 'Studio Ghibli', 'id': 10342}, {'name': 'Hakuhodo DY Media Partners', 'id': 11846}, {'name': 'KDDI Corporation', 'id': 11848}, {'name': 'Nippon Television Network (NTV)', 'id': 20192}, {'name': 'Mitsubishi Motors Corporation', 'id': 25634}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2014-07-19,561085.0,103.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,"Promise we'll remain a secret, forever.",When Marnie Was There,False,7.8,345.0
30248,False,,0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",,53780,tt0068200,en,The Amazing Mr Blunden,"Mysterious old solicitor Mr. Blunden visits Mrs. Allen and her young children in their squalid, tiny Camden Town flat and makes her an offer she cannot refuse. The family become the housekeepers to a derelict country mansion in the charge of the solicitors. One day the children meet the spirits of two other children who died in the mansion nearly a hundred years prior. The children prepare a magic potion that allows them to travel backwards in time to the era of the ghost children. Will the children be able to help their new friends and what will happen to them if they do?",0.268079,/poCkm23yWT0QG5tECO0YNqvMMkh.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1972-12-07,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Follow him into fun, fantasy & fright -- he's a time-traveling ghost who's often out of sight.",The Amazing Mr Blunden,False,6.6,6.0
12839,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",,70846,tt0168972,ja,ラブ&ポップ,"Pretty Tokyo teen Hiromi Yoshii (Asumi Miwa) and her girlfriends struggle with rivalries, clothes and boyfriends, just like any other high school clique. But out for kicks and blind to the consequences, the girls of Love &amp; Pop hide a dirty little secret. From phone booths and street corners, in department stores and restaurants, the girls practice enjo-kosai or ""compensated dating"" -- arranging liaisons with older men drawn to their evident nubile charms and schoolgirl uniform innocence.",1.561896,/t5TMd9ldthwyMAd6HDcrJcZIIDx.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1998-09-01,0.0,110.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,Schoolgirls by day... Call girls by night...,Love & Pop,False,7.0,10.0
38929,False,,0,"[{'id': 18, 'name': 'Drama'}]",,381277,tt4898530,sv,Yarden,"Based on Kristian Lundberg's novel about Anders, who goes from acclaimed author to physical worker at the bottom of society. He can no longer support himself through his cultural work and is forced to start anew, as a worker in Malmö harbour, at a place called 'The Yard'.",1.287216,/hx9OR1AmoBygwh4iyZi1XUQ8U0X.jpg,"[{'name': 'Lucky Bird Pictures', 'id': 50449}, {'name': 'Anagram', 'id': 84233}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}]",2016-03-11,0.0,80.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,The Yard,False,5.0,2.0
28876,False,,0,[],,94236,tt0108234,en,Street Knight,A former cop returns to challenge a plot to escalate gang violence in the streets of Los Angeles.,0.001393,/T1hf12J2DtFfmkqVj3fRNeI4fn.jpg,[],[],1993-03-12,841.0,0.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Street Knight,False,7.0,5.0
985,False,,0,"[{'id': 12, 'name': 'Adventure'}]",,31102,tt0054195,en,Pollyanna,A young girl comes to an embittered town and confronts its attitude with her determination to see the best in life.,3.254308,/oWxzmMZHIqtZLXztpPv5kbrcuD9.jpg,"[{'name': 'Walt Disney Productions', 'id': 3166}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1960-05-19,0.0,134.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Meet the people, the pleasure, the entertainment of the year! All the love, laughter and drama that life can hold, poured into one unforgettable motion picture!",Pollyanna,False,6.9,50.0
16813,False,"{'id': 85945, 'name': 'The Mesrine Collection', 'poster_path': '/kFUC6s54Q8jn1eNBqs6xOGa2jeL.jpg', 'backdrop_path': '/3SirYFnkQwYhAec3ugZS8BKpMbk.jpg'}",80000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,15362,tt0411272,fr,L'ennemi public n°1,"The story of Jacques Mesrine, France's public enemy No. 1 during the 1970s. After nearly two decades of legendary criminal feats -- from multiple bank robberies and to prison breaks -- Mesrine was gunned down by the French police in Paris.",8.835512,/mdjCA5crpk0tiftH2v91c7js0qF.jpg,"[{'name': 'La Petite Reine', 'id': 1992}, {'name': 'Remstar Productions', 'id': 4298}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2008-11-19,0.0,133.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,Mesrine: Public Enemy #1,False,7.3,223.0
36852,False,,0,"[{'id': 18, 'name': 'Drama'}]",,37993,tt0847154,pt,Anjos do Sol,"In Northeastern of Brazil, the father of the twelve years old illiterate Maria sells his daughter to Tadeu to be employed as a housemaid and have a better life. However, the girl is resold to the farmer Lourenço that deflowers her, and he gives the abused girl to his teenager son to have his first sexual experience. Then she is sent to a brothel in a gold field in Amazonas and explored his owner, the despicable Saraiva. When Maria escapes to Rio de Janeiro expecting a better life, she is explored by the cáften Vera.",0.300501,/eMZ4WMnHgkQgnI8S0ByBEUHt0ZV.jpg,"[{'name': 'Globo Filmes', 'id': 13969}, {'name': 'Apema Filmes', 'id': 94768}, {'name': 'Caradecão Filmes', 'id': 94769}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2006-03-04,0.0,92.0,"[{'iso_639_1': 'pt', 'name': 'Português'}]",Released,,Angels of the Sun,False,6.4,8.0
23226,False,,0,[],,202183,tt1327702,de,Ein Schnitzel für drei,,0.066185,/shlLhNbOlQTKtp4e8i0WaBA9pMS.jpg,[],[],2010-06-01,0.0,,[],Released,,Ein Schnitzel für drei,False,7.5,1.0
44823,False,"{'id': 97445, 'name': 'Air Bud Collection', 'poster_path': '/6uJ2GXA5kBskJx6emTuHyp2S3ww.jpg', 'backdrop_path': '/3iROV2GdrAFz6lbrGneQLt8lc7K.jpg'}",5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",,24794,tt0337812,en,Air Bud: Spikes Back,"In Disney's fifth installment to the franchise, Air Bud finds that he has the uncanny ability to play volleyball.",1.757851,/lBKUflgPySlntSMg49eqslQRXEe.jpg,"[{'name': 'Walt Disney Studios HE', 'id': 35162}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-07-01,0.0,87.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,He's The Coolest Player Under The Sun!,Air Bud: Spikes Back,False,4.7,25.0
41947,False,"{'id': 48188, 'name': 'Poison Ivy Collection', 'poster_path': '/wKFflwLibrLXg7U8hcXnzGyziXz.jpg', 'backdrop_path': '/hFktEH1hJsf4kzTnYjJB8rMiJpl.jpg'}",1999000,"[{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}]",,18223,tt1131749,en,Poison Ivy: The Secret Society,A mysterious death of a young college student occurs late one night at a prestigious New England college...,2.84929,/yK8bbW5vUP8wQRIEL7strmyJy99.jpg,"[{'name': 'Insight Film Studios', 'id': 2865}, {'name': 'Cinetel Films', 'id': 10399}, {'name': 'New Line Home Entertainment', 'id': 39657}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-07-27,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Poison Ivy: The Secret Society,False,4.2,12.0
488,False,,3500000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,9516,tt0107554,en,Menace II Society,"Menace II Society is a coming of age tale detailing the summer after its protagonist Caine (Tyrin Turner) graduates from high school. This is Caine's story, which details real life in today's tough inner city.",5.260924,/s1uQMgbK2tfaYltK6uDXU1xoYWA.jpg,"[{'name': 'New Line Cinema', 'id': 12}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-05-26,27900000.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,This is the truth. This is what's real.,Menace II Society,False,7.2,179.0
41971,False,,0,"[{'id': 37, 'name': 'Western'}]",,31390,tt0439504,en,Brothers in Arms,Old West. New Soul. Big Payback.,1.061451,/xFAJXxmluWU1L0PlcPOsRLcvnhQ.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-01-01,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A revisionist western,Brothers in Arms,False,2.7,5.0
39468,False,,2,[],http://www.screenonline.org.uk/film/id/443189/,272720,tt0217898,en,You're Human Like the Rest of Them,"After treatment for a slipped disc in a London hospital, a teacher struggles to convey his thoughts on mortality to his class and fellow staff.",0.003245,/n3x1TSPdZZQRhT918OVUd4sdnNi.jpg,[],[],1967-05-29,0.0,18.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,You're Human Like the Rest of Them,False,0.0,0.0
1808,False,,140000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",,95,tt0120591,en,Armageddon,"When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",13.235112,/coINnuCzcw5FMHBty8hcudMOBnO.jpg,"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Valhalla Motion Pictures', 'id': 11533}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-07-01,553799566.0,151.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,The Earth's Darkest Day Will Be Man's Finest Hour,Armageddon,False,6.5,2540.0
