ID,userId,movieId,rating,timestamp
18752912,194746,3591,1.0,976289402
6238256,64336,879,1.0,1183374557
19559995,203186,3751,4.0,1224489696
8929849,92152,1256,5.0,947890067
19197899,199323,33794,4.0,1428443151
18231410,189112,91976,5.0,1333149215
695542,7094,2501,5.0,938974603
6848578,70681,8368,4.0,1232355718
12362171,128255,2712,4.0,1202236396
11823619,122653,4963,3.5,1053142294
21990831,228428,2959,5.0,1135770300
24635430,255999,1375,3.0,859029820
12548851,130228,105,4.0,861312567
16466910,171183,145,3.0,1101139934
7906849,81501,1018,4.0,956631586
5887996,60588,3129,4.0,1142319014
24976097,259720,30810,4.5,1142077296
3667604,38208,1210,4.5,1259093838
11738267,121748,54272,2.5,1443038956
13598023,141391,6808,4.5,1439649538
11689067,121210,76093,5.0,1425855512
4633607,47547,2641,4.0,965933352
15849776,164835,802,3.0,839601757
23197289,240729,1027,3.0,1440122434
733952,7457,4270,2.5,1486914178
24743722,257255,2553,3.0,1406635698
7387827,76146,1127,2.5,1441671536
6832839,70571,2581,3.0,1256922122
7145873,73672,74458,3.5,1409994678
19111717,198522,67255,2.5,1485213946
11913189,123539,364,3.0,956688827
12052868,125017,33615,2.5,1463333909
13188461,137067,31,4.0,1273560500
11729531,121595,4963,2.5,1110732545
12854319,133448,8528,4.0,1293056675
1574103,16325,163,3.5,1132842298
18149296,188398,5218,2.5,1462684605
10281890,106117,3751,3.0,965633173
5976027,61488,2919,5.0,1029151671
14699535,152810,56251,3.0,1233208208
460495,4770,8784,3.5,1197171742
8986669,92729,6197,5.0,1322481366
5666319,58399,75446,5.0,1493399395
20127270,209328,6331,4.5,1139780452
20972753,217968,593,4.5,1245005461
14753560,153394,2993,3.5,1315055336
20724931,215342,1580,3.0,1000207221
5905248,60779,1077,4.0,945737503
5051557,52033,3751,3.5,1256577928
15686483,163152,5630,4.5,1199774376
6517153,67248,96281,5.0,1497063261
7455932,76916,1961,4.0,940104509
6734975,69480,110,4.5,1412826512
23348176,242344,316,3.5,1132850054
5658953,58322,176095,5.0,1501356952
14501575,150745,2329,4.5,1498605570
23184776,240614,784,2.5,1402160623
3012101,31442,3821,2.0,978546850
25372175,264147,593,5.0,879543255
17715581,183780,5418,4.0,1225395513
18701343,194255,3668,5.0,977445216
17258153,179180,912,4.0,1247169076
18750922,194734,1256,3.5,1483464057
14017375,145656,500,3.0,1077977827
10142218,104662,912,5.0,946659443
25422273,264706,260,4.0,858378085
8148773,83972,2918,5.0,1006638027
17739655,184078,647,4.0,839356943
24856898,258455,5387,3.0,1495297222
15759609,163943,3994,4.0,1154767620
12743396,132269,25,0.5,1107144565
15577267,162160,369,3.0,837192433
11047291,114236,2311,5.0,946435857
20360203,211569,6377,5.0,1446574814
4831688,49740,802,3.0,1322369940
14537345,151092,81562,4.0,1402272767
2088343,21685,126548,3.0,1464351841
14810057,154011,3408,4.0,993576070
18294393,189833,1089,4.0,952107276
23837335,247536,64839,3.5,1262041205
20637830,214494,1356,3.5,1112712058
4493114,46156,3449,3.0,1026427608
13128455,136404,608,5.0,845426741
18233498,189131,2946,3.5,1501440582
21996685,228492,4878,4.5,1076876790
2850337,29690,2010,3.0,1021672269
12425905,128895,31,4.0,954142408
6220972,64115,64614,3.5,1471249561
11354918,117848,64839,4.0,1485914149
6415458,66237,7,3.5,1360621119
1313564,13486,2728,3.5,1063376239
13316975,138476,1907,3.0,1044776441
23163497,240418,2762,5.0,977631062
17570292,182305,41,3.0,834787695
1110263,11328,3578,3.0,1216517773
17529866,181904,69253,2.0,1423844258
13015071,135197,27773,4.0,1439776123
16804240,174661,2002,4.0,1046861916
25227144,262617,5617,3.5,1384018982
22557041,234268,47099,4.0,1482437971
2694450,27933,47,2.5,1446585811
5645268,58161,35836,3.0,1225305110
9477133,97854,118696,2.0,1430067732
12607747,130833,1884,5.0,938914033
6607591,68189,805,3.0,844746623
7938676,81785,2316,4.0,1045800133
21870195,227253,1554,2.0,938986521
11515205,119488,4720,4.0,1367166197
15820387,164540,3811,3.0,976255307
18777176,194984,141,3.5,1079394885
21795963,226379,457,4.0,1098248063
19578255,203374,6791,4.0,1250190975
397027,4177,1573,0.5,1498292978
11423530,118547,2,4.0,1483462237
3665545,38175,802,2.5,1267656771
2840168,29612,3176,2.0,1076188877
11780500,122251,54004,2.0,1237956131
12918150,134144,33454,4.5,1276060943
16216638,168562,653,2.0,856784042
19624397,203861,4211,4.0,984997347
25667770,267154,2338,3.0,1134849272
2865732,29856,165,4.5,1264164769
20895169,217118,4873,4.0,1053563244
9710719,100216,1183,5.0,1039970341
14630319,152126,1367,2.5,1454649436
19230365,199686,380,2.0,1076984227
22390401,232355,1051,5.0,938822192
402178,4236,3469,5.0,998517948
4369530,45185,45183,4.5,1177864079
22596900,234788,1228,5.0,1058138950
17925199,186066,1219,4.5,1447261947
11847647,122861,153,2.5,1097710623
24859619,258474,1211,4.5,1441838370
182050,1888,6303,3.5,1058173188
10527502,108679,58559,5.0,1239515765
15508756,161402,474,3.0,849003268
13878195,144215,714,4.0,857810169
24658841,256292,4033,3.0,995664371
16618660,172753,7438,4.0,1129814737
19470805,202179,1347,3.0,994394520
4271252,44305,589,4.0,839593811
8217658,84739,1704,4.0,1451331224
1852094,19168,44828,3.5,1367225175
15221734,158417,2392,1.0,944917152
11206959,116089,431,4.0,832473342
13107347,136162,435,2.0,844024456
12220492,126796,34405,4.0,1224176500
6670162,68876,2761,4.0,1037998049
24102883,250263,32196,4.0,1453418016
9391554,97018,1997,5.0,1131550180
23207824,240824,500,3.0,1156525410
25168306,261856,2936,5.0,1144954023
23817958,247312,5459,3.0,1059332716
25628451,266683,7802,5.0,1093293238
16905592,175738,2336,5.0,955092697
12951942,134480,3082,5.0,1455932801
14657482,152346,1385,3.0,1105503637
11230092,116360,1276,5.0,947829745
16015795,166711,44555,3.0,1292527190
10385749,107210,3608,5.0,977100741
24454812,254115,2918,4.0,1111476766
10275838,106061,125914,4.0,1476382971
19982143,207772,49272,3.5,1202426408
13163610,136790,7438,3.5,1118342309
10270889,106023,5400,4.0,1042863856
19858797,206413,135,3.0,858168862
13275670,137999,880,3.5,1077738342
15518182,161493,198,3.0,1049495960
22128897,229827,236,3.0,860677464
10302868,106348,2195,2.5,1173820366
15650476,162830,97230,4.5,1437380683
8137307,83895,1022,3.0,1056403503
1966266,20439,1371,3.0,985733513
6167291,63581,1017,4.5,1215913317
15454775,160874,543,3.5,1142557207
9055321,93476,208,3.0,836422655
16585404,172378,2243,4.0,1010519982
14656162,152335,293,2.0,1002806318
4459701,45859,296,5.0,954590818
21577072,224154,4621,3.0,1170018940
20680713,214898,161,5.0,829400503
13114177,136256,1005,2.0,1302064276
14094940,146396,59315,0.5,1467075437
15724496,163543,168,3.0,849004116
10327648,106595,2642,3.0,945375821
15264818,158882,40583,4.0,1310327770
25643401,266845,1079,4.5,1062852958
15270434,158942,4226,4.0,1442716171
8083749,83434,3753,2.0,966118651
10724344,110736,586,3.0,844252910
3322566,34555,1215,4.0,1001081657
10587927,109266,32,3.5,1236207143
11179862,115837,4963,4.0,1021838619
7105626,73328,150,4.0,1470627394
25256304,262912,95207,2.5,1499121596
13466976,140041,1196,4.0,1485971443
11714906,121447,6188,3.5,1084856785
16755494,174210,1185,4.5,1372448198
17501347,181619,1214,3.0,1129433419
7170151,73996,3969,3.5,1485833395
10991709,113658,165,4.5,1084936787
5017655,51662,3751,2.0,1248569500
25943941,270089,2261,3.0,996899724
24132130,250602,1483,2.0,993953126
19029374,197573,78039,2.5,1425274435
11179697,115837,3858,4.0,980657213
9087390,93824,35836,3.5,1181481797
15006333,156107,40583,4.0,1136241096
17892025,185755,2232,3.5,1327190902
15286304,159112,65261,3.0,1292207692
15775259,164072,1380,2.5,1110045290
24281996,252193,590,2.0,913661446
6698147,69186,5669,3.0,1038347517
20039619,208431,296,4.5,1112068187
15944772,165846,1101,2.0,1158945252
6741948,69534,40414,4.0,1491346513
3723969,38795,2920,1.0,1109105678
16165747,168110,3841,4.0,966376693
8689775,89582,31364,4.0,1482344823
1150554,11852,6335,4.0,1089638267
23320724,242063,7361,4.0,1473237856
6657184,68723,1176,4.0,1397021121
12483384,129489,80463,4.5,1431103612
13197010,137148,2762,4.5,1447682160
22185390,230332,4246,2.5,1418602025
12704609,131877,3271,3.0,1114440793
9008672,92953,1376,5.0,1032739332
11383287,118147,858,4.0,940365545
11872105,123121,6373,3.5,1461948329
20142106,209471,113275,3.5,1436285513
24674311,256485,1183,3.0,957401167
9188680,94880,1517,3.0,1123466907
975973,9982,3826,2.5,1462027871
4038923,42022,2598,4.0,1012005341
5709680,58781,2712,2.5,1210942938
20543095,213447,6934,4.0,1123047219
16725475,173967,1882,1.0,941993359
25169527,261882,724,2.0,852581406
587069,5936,1405,0.5,1064765654
2885620,30057,2797,4.0,962638310
190708,1967,2291,1.0,939071683
8989789,92763,33794,4.5,1358587261
3626772,37812,7317,3.5,1107154347
13606896,141478,2664,3.0,950214700
23959941,248757,113715,2.5,1469302685
23254367,241334,1222,4.0,1163300132
23195862,240724,780,3.0,1445547038
9892506,101908,59333,4.0,1366519867
22265987,231116,4055,5.0,1018490151
24894009,258856,105,5.0,859822883
21322142,221422,122900,3.5,1489537719
1764801,18338,782,4.0,1446200260
18620168,193335,4262,4.0,1377363039
24884510,258765,1270,3.5,1435944837
8519573,87775,590,4.0,963631105
22066381,229117,4318,3.5,1112426743
12854817,133458,64969,0.5,1474222646
8047159,83033,3555,4.0,1236603924
5316226,54852,57528,3.0,1246817721
1881729,19557,6170,2.5,1099008257
22702936,235924,480,3.5,1266608172
12160662,126087,50442,4.5,1198923352
9581094,98795,93422,4.5,1462628483
8666567,89319,1207,3.0,852058434
5811863,59761,4654,3.0,1115660588
12061105,125096,53435,3.0,1191102663
23282603,241649,2333,4.0,939874621
6530776,67402,288,2.5,1096063024
2967697,30947,589,4.5,1462743124
23032539,239165,1220,4.0,1215729906
2234019,23201,1080,4.5,1248287174
3710929,38668,303,3.5,1478715062
13136014,136510,3672,3.0,1036823007
12146051,125915,2194,4.0,949270543
5173449,53312,420,3.0,1136308742
2049562,21334,7173,3.0,1265964365
19292610,200369,2502,4.0,1420009736
2202913,22872,594,4.0,834060700
20078859,208778,7325,5.0,1112516215
21471561,223053,1148,4.5,1117455079
21438781,222697,741,4.0,1337646625
10608002,109455,724,3.0,1265829637
14444253,150116,5094,1.0,1040636448
23308851,241951,3157,3.0,1288797821
11739020,121751,8542,4.0,1451739135
10896154,112623,3742,4.0,1344194115
18149059,188398,70,3.5,1462690131
8151683,84016,32,2.0,834743486
5171574,53285,1784,2.0,1391356997
21524941,223618,590,3.0,1116176108
6214153,64043,5952,4.5,1458529138
18239921,189213,4776,3.0,1333801550
23974892,248903,253,4.0,1180419570
9478906,97867,4123,2.5,1085000330
7532152,77747,3793,4.0,1020783756
6430652,66373,2792,4.0,941492338
20434975,212348,1357,4.0,1101666867
2641004,27424,454,4.0,892933118
10003682,103210,454,4.0,974681130
15613784,162505,3732,3.5,1094937069
18959284,196857,7153,4.0,1179409014
10719141,110681,19,1.0,1340359910
13505127,140405,71619,3.5,1491568747
16047603,167019,40732,3.5,1275534729
1467236,15073,678,5.0,938977729
18610067,193212,88125,4.0,1471278860
8725645,89959,91414,4.5,1482525539
2806167,29197,1225,4.0,1378510538
24683511,256579,3197,4.0,991186000
704745,7176,541,5.0,975140560
4850453,49899,77561,2.5,1465893412
17038698,176959,502,3.0,836867237
3812580,39742,5308,3.0,1437270466
19532261,202857,7649,3.5,1179255653
4492843,46156,3005,3.0,1027646415
8958470,92483,113769,0.5,1447264135
24472107,254304,8526,0.5,1107911868
17137718,177927,1259,5.0,1059670265
24493251,254525,1234,3.0,848121043
17395776,180530,43932,4.0,1177871046
6193794,63841,3868,4.0,1065141577
6151731,63365,1753,5.0,1115432189
254715,2642,260,5.0,1039626753
25456166,265022,31878,5.0,1459973864
18575159,192846,2009,5.0,945409179
19060122,197953,4310,3.5,1161890124
466004,4832,1339,3.5,1155758245
20509492,213122,55290,3.5,1468691707
12092527,125389,2294,2.0,1219565594
14608698,151870,4027,2.0,1008964348
9249180,95480,5388,3.0,1026181033
19092758,198315,1617,3.0,943985980
4959327,51008,1246,5.0,1495933488
21361466,221847,339,5.0,826794311
11645980,120828,5218,3.5,1077827687
15696192,163231,150548,5.0,1471204374
1049035,10669,1,4.0,848363380
1581671,16415,8376,4.0,1460432165
2658869,27618,2724,1.0,992383380
23924639,248412,65552,1.5,1298011394
5898641,60701,3809,3.5,1249669956
20067041,208719,1894,4.0,991828402
18841611,195672,1246,3.0,949735166
11567145,119973,7116,3.5,1226597878
17462062,181179,1625,4.0,1126020591
6862294,70807,3360,4.5,1073550380
25695863,267457,2791,5.0,1002597154
14378510,149377,2413,3.5,1103697295
2851781,29718,303,3.0,1062253424
17124702,177801,1321,3.5,1468727280
6292879,64953,540,5.0,847138388
17246934,179102,1171,4.5,1279328775
11489818,119232,5218,4.0,1446572977
2884148,30025,160438,3.0,1476581260
20527889,213280,44,5.0,885585288
11740282,121778,349,3.0,982511100
4051025,42170,2414,2.0,944966897
24834177,258253,2252,2.5,1486760678
18751138,194734,3552,3.5,1483467619
7371808,75956,8610,3.5,1137600107
24761767,257414,106489,2.0,1389602767
7404554,76376,1249,3.0,848827403
14536096,151077,380,2.0,1219527078
2436862,25270,296,5.0,1280267818
13924858,144706,1193,4.0,1313390757
23196768,240727,2423,5.0,994900985
666958,6812,51077,3.5,1461244266
4218596,43767,339,2.0,835819672
2599334,27043,2003,4.0,1487460006
7389660,76155,1552,2.0,965835640
1100171,11209,733,4.0,1440439840
10890472,112558,1513,4.0,959649222
3023774,31617,500,3.5,1285082219
21979394,228304,778,3.5,1134328596
9872078,101751,608,4.0,837268580
19757450,205261,6218,4.5,1481878035
8866175,91398,94959,5.0,1474924689
25525624,265685,491,2.0,852514636
24317901,252536,5649,4.5,1429979125
21775208,226134,785,3.0,866624568
14535819,151069,1196,3.0,1029990678
21862609,227155,4993,2.5,1498900407
9983543,102920,59727,1.0,1213758753
12687004,131676,593,5.0,1476518886
19884442,206750,971,2.0,959738197
20713164,215240,1617,5.0,942754146
24505842,254675,5293,5.0,1072298624
12235527,126980,3793,2.0,1134900956
18864598,195934,4310,3.0,1465942855
4544214,46657,434,0.5,1063866587
4854024,49945,150886,2.5,1453063308
4701823,48329,2485,2.5,1427051692
1131122,11606,33817,3.5,1133385000
1562775,16153,2020,4.0,1308257016
6526775,67352,7243,4.0,1330782418
18037221,187262,5669,4.0,1153796685
6657227,68723,92259,4.0,1397021301
22406578,232521,109374,5.0,1422607871
11026919,114048,141,3.0,860822560
3327408,34593,2613,3.0,940707355
14959631,155528,38038,3.0,1457194222
21946689,227982,30820,4.0,1123803020
1914190,19843,3101,3.0,1100357287
25756366,268050,146674,3.0,1463359180
14798468,153918,97752,5.0,1489265745
24019839,249395,337,3.0,835188873
17255545,179161,234,2.0,982106180
801048,8243,5952,4.0,1439712578
24216469,251494,1831,2.0,1147066220
986883,10080,2987,3.5,1221612777
5994719,61685,68954,3.5,1446929112
19684429,204457,4010,2.0,975685078
16166505,168114,4270,4.0,1008348958
16499709,171521,1590,5.0,1140779628
10742403,110917,111,4.0,1118724481
1338134,13793,31696,5.0,1451876054
2044648,21281,1573,4.0,917556842
25094017,261087,44709,4.0,1455902248
355202,3767,27251,4.5,1359316290
4881406,50239,59440,2.5,1345827548
18445279,191383,6378,4.0,1223862748
219386,2363,89492,4.0,1350730628
2875542,29945,103474,4.5,1373321833
1428988,14735,27608,3.0,1193330715
2941526,30660,6934,4.0,1434980364
22950234,238323,1278,5.0,1013021502
6413404,66220,1208,5.0,945562483
15856507,164933,32587,3.5,1371215669
11902928,123451,8366,3.5,1331584014
6388219,65971,260,4.0,1059866638
10428139,107692,7216,4.5,1129704028
20671866,214787,1094,5.0,962885613
14200686,147530,170,3.5,1284686967
20063760,208692,1203,3.0,1073874053
22005481,228572,2605,4.0,968554604
25063970,260771,68157,5.0,1473298671
17917293,186024,61323,4.5,1433089663
7185797,74121,40278,2.5,1232659096
13220363,137400,47099,3.0,1359745240
4483082,46073,166149,2.5,1500215441
528402,5422,3578,4.5,1308434640
17482288,181407,778,4.0,1481043795
14623425,152027,3178,4.0,1153355488
23954687,248732,480,2.0,974652707
21417658,222507,2710,3.0,1128028152
21246928,220695,327,3.0,975389631
20188442,209894,367,3.5,1494398319
12542935,130144,62526,2.5,1238791548
12000284,124388,1625,4.0,892153444
17276980,179385,2143,4.0,949008811
4791943,49351,3556,5.0,1111721910
19094355,198327,2422,1.0,1037388015
17554221,182168,575,3.0,946263600
5200474,53577,3257,2.5,1175049126
7095679,73236,2194,4.0,1080813755
9934245,102370,4967,4.5,1175556895
13883877,144273,162,4.0,1293325531
16608426,172644,2977,3.0,1055949771
11720528,121504,3994,4.5,1466517549
15435269,160649,100882,3.5,1494916295
3707570,38616,374,1.0,838049672
18040991,187307,44195,3.5,1440804102
15774108,164061,8957,0.5,1481838960
1941801,20159,782,3.0,940025940
14427265,149949,1488,3.0,1461586924
23358014,242431,2502,4.0,1079121514
10527491,108679,43936,4.0,1239515654
3137847,32750,7009,3.0,1476938692
7331440,75573,91485,2.5,1480626588
482538,4970,514,3.0,861952379
13638019,141776,1198,4.0,1238996229
8153178,84040,55363,4.0,1303633374
25712432,267623,47,4.0,848995547
14504448,150773,4993,3.0,1446581356
14029038,145760,1562,4.0,991600842
13651502,141892,8641,5.0,1454210198
2633968,27390,27808,2.5,1460493522
19969642,207625,55442,4.0,1446860466
8011011,82594,1393,4.0,1111741499
3943589,41017,6002,4.0,1070143317
3564675,37153,7040,4.5,1129594138
11612852,120461,2716,1.0,1493817018
14046603,145983,2384,2.0,1047168187
7088963,73197,1248,5.0,943582759
20692870,215032,1785,4.0,968115195
8217737,84739,68954,3.5,1451414979
17063771,177159,5378,4.0,1117101725
16987496,176473,111,5.0,945617098
14056946,146089,4025,3.0,1454378864
11402370,118342,2991,3.5,1124408468
13524856,140607,4993,4.5,1479064502
24674712,256495,50583,4.0,1451254111
20891021,217087,6534,1.5,1121821831
3854532,40145,4993,5.0,1495535024
13521530,140577,1021,1.0,941848580
20292127,210867,1198,3.0,940701175
7804258,80372,4447,3.5,1313726960
21834679,226820,55768,4.0,1459713903
11568867,119988,665,5.0,831725131
22790661,236827,316,2.0,1002144359
8186012,84364,318,5.0,1070629628
16128118,167771,1198,2.0,1448632434
15131706,157443,353,3.5,1332631216
12212478,126696,40815,5.0,1443901664
22741877,236340,3535,2.0,1459645099
15435924,160659,8948,2.5,1231126188
2145402,22268,30707,4.0,1447013169
14865837,154551,3869,4.5,1074719818
9072168,93711,442,3.0,1129280943
9239955,95392,186,3.0,864253306
9493387,98011,608,2.0,1182332147
15832583,164660,2115,3.5,1112639827
5304813,54740,36529,3.5,1446866097
1930363,20024,1274,2.0,1316448896
20731969,215447,1265,4.0,1306344110
13481225,140178,2688,1.0,1042567942
7752165,79922,3723,2.0,1080834144
231562,2487,347,3.0,840043723
21501213,223358,6659,3.5,1112818035
20708294,215191,588,4.0,1089268935
841375,8654,318,4.5,1354659136
19355328,201060,6440,5.0,1054439922
4352774,45071,4979,3.0,1440984072
5294977,54601,8970,5.0,1496164841
9872816,101763,288,5.0,1344975989
14157139,147099,2762,4.5,1464202939
9739270,100482,1097,5.0,974786042
18512013,192161,1175,4.0,1054228038
17239751,179041,1049,4.0,1070593297
24161690,251006,1267,5.0,945091354
17020488,176830,3272,4.5,1347969514
17673521,183311,786,5.0,835601727
14619061,151970,6934,1.0,1236554906
11453010,118828,3451,4.0,1135290010
6910158,71258,3362,4.0,1141504013
10560277,109009,4896,3.5,1118116282
13533484,140693,586,2.0,940856014
6130317,63174,3513,3.0,1002607364
22013600,228652,2355,3.0,1474156546
21865904,227213,4874,4.0,1111750970
114000,1145,145,3.0,1188007193
22022208,228706,2700,4.0,945854005
330801,3533,783,5.0,1172267084
18478883,191788,4874,4.0,1352926932
14151463,147036,6902,5.0,1443700950
22070040,229154,2288,4.5,1264157221
347955,3701,593,5.0,841300107
13910666,144539,539,5.0,839919011
14157693,147103,6219,4.0,1462645246
17108963,177614,912,5.0,1469235965
22920341,238064,1223,4.0,1081018321
20193616,209980,565,3.0,925862407
1020155,10372,103306,3.5,1446739233
9973831,102824,5573,2.0,1196099871
15651328,162835,1611,3.5,1278319455
16962249,176261,2987,4.0,1200318001
5453784,56229,673,4.5,1225263585
6954463,71750,508,4.0,850885834
16782856,174451,616,2.0,1250799817
21575514,224137,8228,4.0,1165521351
5548146,57150,635,3.0,886008183
17831320,185015,4995,4.0,1019599132
16383835,170310,483,3.0,901443291
16038452,166939,1682,5.0,1457892882
1217416,12498,7371,0.5,1238855369
16313989,169520,917,3.0,1333851828
5799631,59642,4993,5.0,1501172626
5111464,52654,1233,5.0,962185238
7794397,80293,765,4.0,1406051281
25238736,262730,2985,0.5,1112482013
7529005,77736,376,2.5,1222166154
7101610,73297,1101,3.0,1105455537
19325369,200745,900,4.0,1285116382
21491684,223261,3077,4.0,974834867
8344569,86036,1097,3.0,1463636955
3155395,32863,372,3.0,847623747
17831467,185020,230,5.0,834850040
16204674,168458,6881,3.5,1157938245
11968021,124022,66097,0.5,1487632125
22403155,232508,1270,3.0,1113219158
25836855,268793,2428,1.0,955649422
24204094,251360,3395,4.0,965324659
24163874,251019,8530,3.5,1183946553
3980231,41364,1937,4.0,976490994
12359949,128233,1876,3.0,952726354
791313,8144,3623,3.0,1185618646
5596434,57624,6874,3.0,1282724872
7845033,80848,3114,0.5,1456626996
9788838,101006,3101,4.0,1006490498
14216832,147627,1968,4.0,1412893986
18113439,188037,185,3.0,830736322
23946465,248635,8949,4.5,1115563683
8994509,92822,3489,4.5,1259107529
17661424,183173,2571,4.0,1417446447
8724683,89947,2007,2.0,901808195
7084057,73141,2028,4.0,1190189489
9241498,95411,4144,4.0,1418677072
1107835,11302,103341,2.5,1440953655
15660363,162905,1320,3.0,965306975
4130562,42944,1,4.5,1111538824
24535517,255018,8665,4.0,1462594148
11643345,120800,25,4.0,1043710692
21650039,224871,1391,3.0,966967278
15605525,162431,653,4.0,860255830
18262095,189465,2628,4.5,1448965263
15522755,161536,2706,3.0,974434751
23175611,240515,109487,5.0,1487867938
1669260,17327,2641,1.5,1268875432
280559,2974,2403,3.0,1461476969
8181195,84337,2641,2.0,1385944341
22432181,232823,1032,5.0,1227332426
21220653,220411,6373,3.0,1322660280
1891197,19648,57669,4.5,1455162030
22410047,232564,318,5.0,845555300
3966951,41240,2628,4.5,1066608567
6673104,68904,68954,5.0,1448812904
21457157,222875,2424,3.0,1118138481
25453553,264993,440,4.0,864812531
7212021,74311,104780,4.0,1474549840
16777477,174414,7560,5.0,1322175969
9503291,98104,3616,3.5,1074923778
20997876,218206,60069,4.5,1217540602
23350372,242360,3826,1.5,1124711252
3748285,39085,3534,2.0,993769754
353714,3761,3752,2.0,1460918233
6097298,62805,541,4.0,941731376
9399360,97086,8957,4.5,1453762446
18907238,196312,1650,2.0,939237383
905207,9233,494,4.0,863992491
16522688,171797,4686,2.5,1113870529
