ID,userId,movieId,rating,timestamp
11140872,115354,7577,3.0,1206629669
7322153,75476,555,3.0,837516866
21162882,219909,122882,5.0,1433800963
25467685,265125,1136,5.0,1038555682
20892209,217097,7147,4.5,1121308823
16839037,174967,2797,3.0,947800749
11580620,120101,1078,2.5,1270220360
15084769,156947,4886,4.5,1119406128
18931976,196559,45720,3.0,1491060813
14198794,147512,57640,2.0,1332467010
22343736,231893,2080,4.0,1091191791
12659002,131393,32493,4.5,1303837697
20965786,217881,3578,4.0,1319751757
1261937,12935,8957,2.0,1120327011
23165170,240445,89492,3.5,1477673445
25382392,264267,780,3.0,860608704
24281774,252190,587,3.0,843594873
11401416,118327,1210,2.0,1017621400
6244726,64426,68,1.0,864378726
4001095,41589,2454,5.0,1077901885
24965656,259606,79132,3.0,1473830057
12097048,125442,8859,1.0,1402686370
21287625,221152,589,3.0,1100394086
25688863,267382,103141,4.5,1496591665
21367787,221921,48394,2.0,1174773455
20099937,209002,3398,4.0,976242879
20643671,214544,356,4.0,1260728761
18159213,188468,2174,4.0,1028831592
13100606,136076,4980,4.0,1034654751
5918195,60923,5481,3.0,1055191865
20525606,213243,1023,4.0,843304407
15670358,163001,832,4.5,1256252079
9174821,94768,2683,4.0,1077037288
5822604,59890,99813,4.0,1420267687
2343571,24278,1193,5.0,1181607748
16013606,166684,77561,3.5,1337947265
1581702,16415,8978,1.5,1461000594
19438575,201841,3052,3.0,1271355758
9479825,97885,5952,2.0,1495118194
16342638,169843,552,3.0,843665148
1750905,18211,318,4.0,1440786733
4840174,49814,36529,0.5,1460784195
23168214,240468,1022,4.0,1052884387
24416206,253652,1265,3.0,1426691033
15737334,163673,52281,4.5,1460333094
18870251,195988,1080,4.0,1157469399
6438006,66436,27695,3.5,1271461762
4467098,45935,253,2.0,987879472
22351537,231958,1,4.0,969898542
6524280,67338,6291,3.5,1102416487
19791243,205661,31,2.5,1206242751
15770866,164039,1198,4.0,975039591
1963401,20410,260,4.0,866706100
19973506,207679,527,4.5,1399605350
21465804,222974,86320,4.5,1476016454
7293897,75219,1282,5.0,975167434
10349154,106836,137857,2.5,1497760430
8326776,85855,2699,4.0,988608530
18677395,193995,1217,4.5,1236057964
11183351,115869,4783,3.5,1224870161
19593898,203540,531,5.0,850095291
7635393,78854,34,4.0,941627392
12519119,129883,1449,4.0,1422663586
7730916,79732,253,3.5,1118179107
12160284,126087,2968,1.5,1216472312
20569513,213749,1183,3.0,969067596
24921373,259108,1615,4.0,1103404799
18272434,189559,103335,4.5,1451805850
20682919,214915,111,5.0,945547514
23834439,247515,4226,4.5,1311823247
15038381,156427,912,5.0,867415512
25624454,266667,1772,2.5,1178170193
18380368,190770,8961,2.5,1308405790
14597359,151743,509,3.0,1116202352
2593982,26957,5956,4.0,1122369235
19661025,204252,5508,3.5,1299980326
24588923,255563,5445,4.0,1173843986
1433767,14779,788,3.0,1117760897
21822925,226696,1956,4.0,967928612
6046536,62280,55451,0.5,1214788420
5556711,57228,104,4.5,1157352299
5837186,60005,6365,5.0,1263406672
3838771,39978,81562,3.5,1499057992
14334934,148889,1247,5.0,977181336
15168403,157841,91529,3.5,1442314815
10481985,108219,66,2.0,1037867245
2634919,27394,81834,4.0,1491161513
15536733,161709,48774,3.5,1385320106
16749134,174159,6659,4.0,1061024698
23467511,243551,62155,4.0,1383941504
10506608,108481,590,5.0,835791354
4171821,43311,2058,3.5,1447722138
13293879,138197,2700,4.5,1462652250
10892014,112577,103980,3.5,1422972803
4050242,42149,5618,4.0,1232396108
22413020,232597,349,5.0,1423419948
25227772,262618,111,4.5,1198621049
12901100,133970,1059,4.0,1140391527
4552133,46712,99149,2.0,1403366405
12181935,126348,3791,3.0,1042426716
3182982,33127,2060,3.0,946705656
15901759,165413,27741,4.0,1494733278
15655758,162853,1748,4.5,1073115021
25799793,268408,553,3.0,837771748
25866116,269131,904,4.0,1250214448
20218819,210229,6333,2.5,1230416173
17451494,181088,1089,5.0,1193108600
18483368,191836,405,2.0,951016056
6121832,63061,2324,4.0,1445376405
6829682,70530,3948,3.5,1135704203
12885496,133791,5952,4.5,1237559385
24425694,253754,4367,2.0,1121538395
19404445,201487,83349,3.0,1435202783
15873454,165132,2268,4.0,909426576
19100435,198415,59784,3.5,1245172256
1794131,18595,3424,3.0,966999010
13318896,138506,3016,5.0,993405658
17008748,176700,494,4.0,1145883209
25284896,263233,3793,3.5,1376435051
12305212,127614,1246,5.0,978675035
21565004,224021,1161,5.0,1127608116
16977263,176386,1971,1.0,974843967
25713708,267627,40815,4.0,1173084151
23920524,248393,339,2.0,947838983
2370271,24546,608,2.5,1278554523
22684569,235705,7714,5.0,1185032551
1543727,15943,6768,3.0,1150430178
13886835,144311,8360,4.0,1204122806
8682031,89493,2102,4.0,962738652
13581774,141228,3062,5.0,1440248253
10962051,113377,6571,3.5,1241469567
4068217,42322,1208,4.0,945188131
18689598,194136,593,4.0,1489159128
1213256,12460,31,1.0,1080221757
7932441,81730,368,4.0,839312233
1629065,16887,5218,3.0,1111803128
3144333,32786,2017,1.0,974832652
6042172,62220,1221,5.0,1501698787
14204575,147575,59369,4.5,1475238245
13338341,138695,8984,4.0,1190163219
11278747,116991,2300,3.0,1044618288
16890778,175618,10,3.5,1478728497
18471870,191697,150,5.0,853495575
5974516,61479,552,3.0,838117693
24858127,258464,2948,4.0,1182744245
21025912,218522,780,3.0,860687422
8977463,92634,6888,0.5,1090273236
3971004,41283,356,5.0,837811753
18688188,194115,89745,5.0,1492403382
1880715,19542,342,3.5,1357007405
5551036,57174,77866,3.0,1319738849
6724187,69390,98961,3.5,1447633598
14996701,155988,553,3.5,1106379063
23549664,244467,87869,3.5,1310967910
15477806,161103,2671,4.0,1154893957
17543482,182046,780,0.5,1158076664
18213189,188935,7147,4.0,1120681084
11949829,123886,164729,3.5,1497537495
24916145,259060,5621,2.5,1477342380
24845292,258310,4798,3.5,1171785125
16282067,169197,4361,4.5,1298692353
22429588,232803,6424,5.0,1081992410
18548064,192527,122920,5.0,1492892116
7598224,78486,527,5.0,955940206
9877545,101790,1918,3.0,1403139419
22449823,233010,3160,4.5,1108470767
1561536,16126,785,3.0,867115327
634358,6433,1193,4.5,1401077464
11219736,116245,1200,4.0,1125095377
1939678,20131,7438,5.0,1103702868
17481729,181400,5989,5.0,1488741476
22222942,230627,593,4.5,1360516042
12465689,129352,91529,0.5,1468637759
16988487,176483,783,5.0,1374977348
8390901,86476,2394,4.5,1303691913
15370781,159966,159161,2.0,1482473409
1208343,12425,1474,1.0,945130559
5237001,53983,165,3.0,838815860
19211397,199486,59725,4.5,1488644480
8167031,84182,442,4.0,833857326
7624939,78779,2353,2.5,1075651985
7314870,75430,2905,4.0,1225258802
22682246,235690,94677,1.5,1453798238
22638092,235242,37830,4.0,1472175347
16864641,175315,1380,4.0,1303299779
25836333,268791,431,3.5,1137371998
3985026,41418,6212,2.5,1101943491
2643646,27447,39183,3.5,1152123707
23101742,239847,61350,5.0,1300809828
18580961,192900,21,4.0,965762668
9348310,96582,7698,4.0,1086539449
24917798,259067,6214,4.0,1060797181
24017920,249378,709,3.0,989077009
22644157,235287,765,2.0,1452890062
10042870,103603,163,3.0,1062103673
12023539,124631,1228,4.0,945561095
3449401,35877,5502,3.0,1043553272
25602483,266478,319,3.5,1368233705
2360694,24430,49651,3.0,1193861278
2760087,28622,4105,4.0,1093081909
16051343,167057,2881,4.0,1250140915
24195667,251273,108727,4.5,1446579524
18088727,187782,2461,2.0,953661600
5911822,60843,103335,4.5,1413334809
15063548,156684,2000,4.0,998686303
4212273,43713,1748,2.5,1104150225
9568566,98746,1950,4.0,1111117025
16439296,170874,1259,4.5,1167536598
12626219,131035,1101,3.0,1171717059
21787926,226297,235,3.0,939856626
6174838,63632,2243,3.5,1399549668
17112175,177646,1097,4.0,963516734
14090329,146355,1272,5.0,945402552
15716233,163466,160,1.5,1117152546
15515829,161473,48414,4.5,1448554964
20650174,214607,588,3.5,1495573229
7041631,72642,3033,2.5,1337537368
14747247,153362,2869,1.0,1030024213
23274881,241545,4310,2.0,1039476425
11831364,122717,256,2.5,1147465014
1530111,15791,272,3.0,837206551
25212618,262462,60037,3.5,1481122619
13824995,143637,1288,4.0,1483230139
5400104,55655,1380,4.0,1155262743
21587131,224307,904,4.0,962586764
13936823,144834,599,5.0,1107279973
3522436,36690,3325,1.0,991239962
12616796,130921,170,2.5,1178723174
3531979,36795,595,3.0,841522819
18385193,190814,383,3.0,1087458831
22679825,235669,4027,4.0,1114560304
2930165,30526,2748,2.5,1306541965
17620008,182792,1221,5.0,1351178553
16762584,174287,48414,4.0,1458819847
16184176,168267,109420,4.0,1498223561
6374044,65826,8132,3.5,1287852383
3780774,39441,733,3.5,1358699404
7703972,79485,1569,5.0,1005614005
17375425,180319,5377,3.5,1120021722
21149906,219771,68358,4.0,1282633111
7327405,75534,376,3.0,839916862
20361961,211580,356,4.0,842752925
19675503,204374,852,4.0,965676210
3326133,34587,3578,4.0,1445286442
786019,8056,32031,2.5,1485660285
19791299,205661,1020,1.5,1206932151
18887377,196139,152976,3.0,1471047496
5199304,53566,25,5.0,879523267
18396512,190924,59022,3.5,1395987775
23052636,239409,7017,4.0,1474064692
18067729,187619,208,3.0,1447027897
11126171,115180,68954,1.0,1281282595
16660274,173240,2463,4.0,993009631
2298433,23891,78174,0.5,1445284136
171693,1799,208,3.0,879855314
25697718,267469,5388,4.0,1041499703
16453604,171039,474,4.0,1018111519
5983951,61590,3300,4.5,1133646574
15258254,158821,1732,5.0,1470599494
23553832,244506,1281,4.0,848031737
11209877,116129,3000,4.5,1092527637
22057331,229038,4489,4.0,1021790878
14950939,155458,2066,5.0,1404252271
25396147,264435,410,3.0,998783518
13199167,137168,454,3.0,833847941
11923757,123635,5816,3.0,1215894848
3354873,34911,57368,3.5,1446614858
21549361,223886,2949,3.0,949106013
17045476,177034,5092,4.0,1428704670
17015772,176805,1396,2.5,1448645226
24392991,253386,588,3.0,887020435
3974301,41314,31,2.5,1468495095
18072309,187631,5816,1.0,1136824299
12675360,131559,196,3.0,1219088908
12598325,130744,2022,3.5,1107723890
14788548,153820,357,2.0,887299182
8662432,89263,54999,5.0,1231001802
1984507,20625,54259,4.5,1369669644
22187951,230352,5443,3.5,1281974181
16508958,171624,6373,3.5,1474796436
16697615,173691,196,3.0,1001008540
10023768,103422,10,2.5,1069685151
5016418,51649,588,4.0,846371818
6474098,66806,1085,4.0,918991655
4274508,44340,1204,5.0,959861597
2589926,26927,69122,4.5,1381591239
8363165,86217,2232,3.0,1037349887
21844589,226947,3210,1.0,952310091
15081359,156912,491,4.0,855153768
10945831,113166,2311,3.0,956585013
16367050,170133,1527,4.5,1456522163
22950403,238323,2147,1.0,1013117574
4604584,47276,2470,3.5,1399048203
25079537,260967,1517,3.5,1218331713
24390216,253357,72998,0.5,1395435924
15673535,163016,112495,5.0,1406148372
8951257,92404,927,5.0,1392347641
9960775,102666,2605,3.5,1393599481
16305834,169430,5048,0.5,1187060918
19075498,198154,267,3.0,845815212
25198758,262302,1394,5.0,1004908679
11698862,121315,2012,4.5,1439688291
19376179,201225,39444,3.5,1141248536
11448510,118771,100507,3.0,1450772230
23483055,243695,3182,4.5,1346672730
19503568,202553,26809,3.0,1493186604
5303001,54712,52604,3.0,1194812319
10781368,111333,1393,5.0,877554554
16648195,173101,1035,4.5,1111013010
6016391,61954,1183,3.5,1414179896
5316707,54852,102084,3.0,1422481973
7539010,77830,168,4.0,914491506
12943947,134401,1680,4.0,897648636
1514112,15602,2303,2.0,1159806428
11402025,118340,3432,3.0,953093115
21185664,220107,60756,0.5,1422819108
15375701,160017,117533,4.5,1497903964
12184393,126382,60389,3.0,1471532259
24042263,249644,2795,4.0,1288638889
10346066,106832,4616,4.0,1129399620
23852190,247734,4903,4.5,1111256912
7450171,76862,357,4.5,1206450242
5322389,54920,608,3.5,1259958059
25560445,266023,1200,4.0,996515616
20220968,210244,474,4.0,834596325
22818459,237095,3089,4.0,1100027101
7087917,73178,32,4.5,1272576672
9309199,96104,2947,4.0,962643641
2139490,22223,2378,4.0,1010179260
17597756,182584,8865,3.5,1107384886
21501096,223358,3745,2.0,1115319556
15521526,161530,1748,4.0,1031125558
17450262,181072,1214,4.5,1181241048
1555908,16083,296,4.0,986274864
3179944,33089,6850,2.5,1067195561
7016382,72346,1375,3.5,1285673178
8522264,87808,2353,4.0,1116107876
22534308,234014,25,4.0,939036597
15845504,164792,4623,3.0,997999350
22173343,230155,4084,3.0,1443576429
2396019,24852,527,4.0,848678670
23896906,248192,3793,4.0,1360492043
16606494,172632,136018,4.0,1442715658
8850194,91244,8985,4.0,1494035344
11827397,122665,2291,3.5,1462835277
17063585,177159,420,2.0,1171626949
6681029,69004,3006,4.5,1313942660
6791064,70083,2028,3.0,1423693545
23112729,239952,116817,3.5,1482919816
18752192,194740,4105,4.0,1229973369
18102816,187928,364,3.0,836180318
13800523,143332,2716,4.0,942088465
10458078,107962,1449,3.5,1324454689
4666525,47920,30749,4.0,1464052750
8139423,83899,593,5.0,835035726
4089527,42555,2297,2.0,1150226255
3921908,40803,593,4.0,842204187
17246706,179097,110,5.0,836314978
18495409,191968,4896,4.0,1297761946
10222857,105497,45517,3.0,1456728309
24261542,251997,2713,3.0,1255490198
10942145,113131,663,3.0,866987312
9304913,96064,6874,4.5,1152488666
3000463,31349,32,3.0,836752955
5747571,59225,350,5.0,1008485514
12850955,133396,7361,5.0,1107034201
8274026,85323,1101,5.0,991793674
15851504,164868,1222,4.5,1465897911
19773464,205482,5152,5.0,1015706155
14953553,155471,1037,1.0,955129456
11808690,122547,4034,4.0,1448827865
402862,4251,1350,3.0,863803574
24910037,259009,80463,4.5,1440001138
4213200,43717,8464,3.5,1417685761
19026852,197546,5872,4.0,1313963585
2493704,25883,1912,4.0,946912563
8252513,85084,1527,5.0,1206657092
24806695,257960,733,4.0,842211512
25975050,270376,22,3.0,833252541
16353731,169982,661,3.0,939331268
23544356,244407,48982,4.0,1240074498
14088922,146344,858,4.5,1451219854
19735835,204972,778,4.0,1117582027
1604683,16628,2376,4.0,1028608415
3064034,31979,44,3.0,842069561
21568560,224060,49530,5.0,1191293796
10532992,108715,3910,4.5,1307169357
23796087,247054,784,4.0,1105667417
25350212,263891,4018,4.0,1311286027
19553081,203116,345,5.0,835161894
8598326,88671,3072,4.0,943420604
16361524,170055,5445,4.0,1480874966
21372031,221961,3994,3.0,1015481858
8224390,84811,342,4.0,1274297970
12576346,130539,4756,5.0,1097804674
14019532,145667,808,4.0,866402449
3075298,32105,1210,2.0,949666660
3146271,32804,3723,2.0,1010042589
6642226,68578,575,3.0,1310047552
9442108,97458,48780,4.0,1475262114
21736276,225714,292,5.0,838904517
20686058,214960,4306,4.0,1452971470
10685522,110305,3793,1.5,1128692229
2372675,24593,2324,4.0,1440458358
2224267,23062,2455,4.0,945014783
10514813,108580,104,3.5,1461357254
17498768,181589,2396,4.0,1175637348
22055847,229030,2108,0.5,1342151500
8650678,89186,1032,5.0,1153873274
6163417,63543,45442,4.0,1196905441
17537450,181972,3593,1.0,1013443875
545695,5614,8665,4.0,1257663158
20042043,208461,3098,5.0,1496103219
22170620,230135,112290,4.0,1466215906
14728885,153171,1527,2.5,1112568806
10033862,103503,3408,3.5,1232143879
21995924,228483,8917,3.0,1417267966
4997989,51407,4014,4.0,987107944
24204869,251367,1432,2.0,883423152
12615950,130906,96610,3.0,1363545962
5514356,56845,32591,4.0,1124287624
13233889,137577,1371,3.0,953504412
19642142,204042,1591,1.5,1453733461
8523190,87814,1078,3.0,849977885
18507744,192103,51698,3.0,1186166870
18652296,193693,4246,4.0,1153985822
22137226,229879,8263,3.5,1274554336
13743883,142840,5089,3.0,1032085914
13685274,142175,3421,4.0,1119825941
5662491,58371,3813,4.0,975617491
14687477,152694,543,4.0,1161309852
10449272,107873,231,2.0,944954420
84350,847,7154,4.0,1358208394
13091326,135983,111759,4.0,1437178534
19540336,202975,288,1.0,834418336
20357687,211523,1920,2.0,1004409503
24365637,253069,2407,3.0,1216343760
21231125,220538,5418,4.0,1033155121
1057567,10747,2115,4.0,1234071230
1690999,17593,898,5.0,959964987
4010477,41693,1416,3.0,1017759328
13947988,144948,2716,2.5,1314072248
16990233,176513,6157,3.5,1115755024
4525135,46436,91077,3.0,1498615889
20634289,214460,2628,1.0,1440347628
3714320,38691,3697,3.5,1397461895
6928747,71463,2717,3.0,1209774487
14323807,148770,60069,3.0,1439993454
22893348,237826,7451,5.0,1287506395
17729203,183957,2424,4.0,1180967547
9841772,101466,4116,4.0,1011741596
17501101,181614,356,5.0,835885585
23527332,244190,6059,3.5,1064203481
3191261,33204,48783,4.0,1162152973
23252847,241304,2991,4.0,963709377
23004447,238907,6188,3.5,1147662540
8255347,85124,919,3.5,1212445907
5155808,53134,316,4.5,1455482627
6878844,70999,637,3.5,1108082574
13755788,142952,224,2.5,1147055210
10370453,107010,2881,4.5,1217139233
19874183,206604,858,4.0,866065931
10832307,111887,2875,4.0,956461055
18967418,196954,3052,4.0,953921147
22289876,231383,2335,5.0,947642939
16551321,172141,1479,2.0,1226238760
21171208,219997,7481,4.0,1131940037
15724918,163552,595,5.0,1446960031
16922124,175864,852,5.0,966804247
15401508,160315,2640,3.0,1269690875
11595766,120246,57368,0.5,1441667536
20989069,218122,2082,4.0,1043194046
22573049,234484,7802,3.0,1113288186
17391822,180496,5956,3.0,1481022613
25564451,266067,1223,4.0,1191640706
19757571,205261,90405,4.0,1481877971
10960831,113372,1682,3.5,1264554186
2178800,22613,4023,2.5,1474691967
2588237,26903,2002,5.0,946361715
17723245,183880,3552,2.5,1183555302
19231938,199692,1234,5.0,961607000
12245038,127074,4896,4.0,1480216459
24442543,254005,7099,3.5,1394211498
24800735,257881,2116,1.0,1112413788
15317176,159473,2378,3.0,1015904939
1460181,15012,4993,4.5,1309957019
19892732,206843,648,4.0,1393187960
16559649,172224,18,2.0,967618652
13602770,141441,106489,4.0,1470053246
2258696,23421,4886,4.0,1135134988
1721858,17935,1947,2.5,1069783683
15998356,166529,8967,0.5,1487766290
23320234,242052,55290,4.5,1274830048
6268653,64678,2028,4.5,1182990562
9901711,101999,345,2.0,1057166477
11633406,120698,1690,3.0,1179010881
508668,5256,38886,4.0,1194346986
17355265,180129,1,4.0,1100792927
3606040,37563,288,5.0,965338885
20943754,217607,919,5.0,864818632
14696735,152806,1394,3.0,999495177
17115891,177685,2605,3.0,938999647
10668182,110111,2037,4.0,980462829
2428723,25182,7325,4.0,1100732334
21084166,219091,88140,4.5,1490303534
4759848,48997,8950,3.5,1443649003
24203283,251352,1947,5.0,958779852
22603821,234840,4765,5.0,1035250231
25013713,260201,2870,3.5,1175801410
21011280,218357,49530,4.5,1174951436
6509225,67181,919,5.0,993514604
9586355,98872,81564,4.5,1451715159
25774892,268239,2077,4.0,1488992752
17977465,186702,432,2.0,839342530
19848536,206281,362,4.0,850501853
22331347,231795,64231,4.0,1479118921
510955,5282,1377,3.0,974613840
5353109,55206,6,5.0,866103611
22798478,236927,296,4.0,1498783598
10425771,107659,3052,4.0,1077048924
17804593,184749,5995,4.0,1439752346
12362180,128255,2959,5.0,1202234933
20101740,209041,4736,3.0,1004368561
5105150,52570,84775,4.0,1481829786
16850785,175138,207,2.5,1185417922
5339984,55113,555,4.0,1285073661
3325796,34582,2997,4.0,996424401
14837045,154288,6874,1.0,1271945836
18534550,192379,596,3.0,835700324
11567204,119973,8970,3.0,1226547927
11825902,122659,1240,4.0,864913273
8660535,89258,51540,3.5,1186406672
23231194,241087,1587,2.0,992138910
25859649,269048,4993,5.0,1434727003
13289854,138159,2294,4.0,914021260
9144159,94413,432,3.0,943006974
18686951,194097,364,4.0,837675294
463480,4807,60074,3.0,1489376503
19585258,203456,215,3.0,972506187
17660025,183153,1079,5.0,891678811
8441024,86934,102,2.0,1093201257
23422354,243207,8957,0.5,1488406541
12741598,132244,2496,3.5,1092071193
20632680,214438,45662,3.0,1305421896
1563847,16173,435,3.5,1091605579
7024674,72441,1591,3.0,1012504511
7629732,78809,6410,1.0,1062197018
14244860,147919,2316,3.0,1303623042
21559615,223973,112623,2.5,1448746937
23016361,239031,1097,3.0,974712066
18465865,191615,103867,4.0,1470101968
11766814,122108,1269,2.0,982467269
2748154,28472,73954,2.0,1337952420
8171596,84226,2580,3.0,975739559
6598203,68112,377,4.0,1004486496
14518580,150915,5859,4.0,1206387856
11893316,123369,161,4.0,899733501
20122792,209271,37727,2.0,1165435554
15972856,166183,1200,5.0,981150340
11466231,118946,5945,4.0,1059143705
1634633,16958,39,4.0,1074645295
18196669,188774,60161,4.5,1247515626
17086737,177405,4306,4.0,1150018592
7373105,75997,49272,4.0,1498417837
9119689,94182,2701,1.5,1264170664
8907459,91883,4241,1.5,1313751579
25153405,261724,593,4.0,974678978
9430682,97330,105,3.0,847016093
11360725,117899,43679,3.5,1245063899
16946971,176115,4973,5.0,1114834349
20764461,215829,91978,3.0,1327956348
11624452,120602,1028,3.0,958236831
6536277,67458,613,4.0,951520295
3941214,41012,1282,4.0,1357502220
24254308,251916,104,4.0,1180617900
12611497,130873,2080,3.0,1013894947
2396263,24854,319,3.5,1498592664
18530669,192348,1220,3.0,975742987
21281925,221092,1277,3.0,951623344
13556346,140939,3684,3.5,1131491157
15122924,157369,590,3.0,831456579
17696008,183564,45720,3.0,1326736075
1588683,16464,162414,4.0,1490040218
3456947,35972,1136,4.0,1167336944
11731861,121651,3178,5.0,974854389
25854400,268990,115231,5.0,1474471314
13523711,140596,6440,4.0,1376940061
15147098,157603,6461,4.0,1093965298
4161394,43209,428,3.0,847496905
9761748,100749,72998,3.0,1265425991
1365853,14050,1079,4.0,1052421679
