ID,userId,movieId,rating,timestamp
17097515,177516,1432,2.0,974934397
22759695,236516,590,4.0,1356706283
11909063,123484,121338,0.5,1477643996
10068943,103844,52952,4.0,1336928915
24171133,251094,1376,5.0,950463981
25360652,264012,468,3.0,867631989
8865933,91397,1422,3.0,891434060
20755373,215704,1101,4.0,966376865
16147478,167947,2701,2.5,1133278345
21081147,219067,3987,1.0,975894823
12265838,127293,3175,2.0,977170644
24522001,254860,260,4.0,1103576240
1658949,17212,1196,5.0,1045183548
25432732,264797,3916,4.5,1382024076
16465311,171155,4027,4.0,1017012837
908408,9279,880,4.0,949261948
1928476,20005,6784,2.0,1187660631
24544457,255119,912,5.0,1440612176
6207980,63969,4963,4.0,1151311141
18252783,189355,3499,4.0,1378229599
22859185,237489,3686,4.0,1021457873
15350161,159776,1036,4.0,963420438
20202914,210047,1198,5.0,1000411183
13387675,139167,48385,3.0,1338081272
12428578,128927,2797,0.5,1077808123
11886066,123281,7153,4.0,1461658499
7687506,79371,296,5.0,941452152
25640585,266795,60069,5.0,1265420694
588562,5953,111,4.0,1432706333
7185161,74121,1101,3.0,1232702338
8529385,87885,2041,3.0,976584302
1655833,17197,11,5.0,1336917523
10075249,103948,54094,4.0,1214601557
12214830,126720,357,2.5,1228857472
1853969,19196,5349,0.5,1481168459
21996786,228492,7763,3.0,1092580449
921618,9400,3160,5.0,990585829
14347269,149007,5378,3.5,1343707481
10461687,107992,3969,3.0,1154755437
8516625,87744,3156,4.0,1388336027
21501395,223360,457,5.0,834018003
15298163,159259,7153,5.0,1496603921
13546609,140817,2268,5.0,1472389161
3511494,36585,98961,3.5,1440739981
20281643,210792,4744,3.5,1467080295
6731900,69445,442,3.0,831952498
12393624,128554,223,4.5,1127340546
136464,1380,57368,3.5,1331836103
12911521,134071,1197,4.5,1460489015
11847746,122861,923,5.0,1055034429
3722903,38791,339,4.0,848077678
41074,436,8949,4.5,1236246245
9873360,101773,367,2.5,1136157896
14798517,153919,58559,5.0,1420852869
11814125,122587,2542,4.0,1290533026
18426977,191237,3301,2.5,1291573227
12890843,133861,196,2.5,1166912110
4553517,46728,4246,5.0,1136916582
9535167,98408,736,4.0,857929236
14736426,153269,2411,1.5,1220663814
25468008,265132,141,3.0,853964613
17747249,184184,3,4.0,864051071
10191441,105132,2716,4.5,1176141344
12550309,130242,541,5.0,1439868192
5146157,53029,1371,0.5,1185019772
18241458,189232,2353,4.0,1046519368
20295247,210880,30816,4.0,1105822801
18186206,188671,2916,3.5,1117137546
20183485,209846,55820,4.0,1459038652
14291785,148373,61729,3.0,1304362050
5457698,56277,923,3.5,1324435826
6752403,69653,7327,5.0,1215949003
15722942,163534,1635,4.0,926024431
4990955,51327,3994,4.5,1198959856
7698140,79425,33794,5.0,1448028640
20882320,217028,778,5.0,940855772
14424090,149921,19,3.0,841997218
9623333,99241,7153,5.0,1230499692
19208893,199448,2692,4.0,1111637195
18706955,194322,1641,4.0,943979392
7372651,75983,50274,4.0,1226604496
13929806,144756,593,4.5,1111278531
9110602,94089,51937,3.0,1199370263
12482491,129477,2001,4.0,1348525969
4856698,49962,52604,3.0,1501736153
15476052,161078,2021,4.0,995575172
10402201,107378,5989,4.0,1157394746
23762924,246676,3409,4.0,1050977348
18114908,188044,2542,4.0,1207748820
20031680,208294,80831,3.0,1421627226
4516567,46374,4022,3.0,993340670
5034369,51837,589,3.0,1169917207
12690238,131702,66297,4.0,1275118293
3345437,34822,2687,5.0,944122482
1359765,13985,40819,3.0,1429652700
22392616,232393,6874,5.0,1481924075
662080,6765,2355,2.5,1202671861
11932927,123722,56174,4.0,1328482904
9572215,98766,48780,4.5,1440020042
15224963,158456,50066,5.0,1288977984
816184,8332,733,3.0,866540503
17562783,182232,8961,5.0,1385092498
11332005,117578,71530,3.0,1452408977
22662589,235446,265,4.0,850223051
20675115,214838,2599,4.0,1016752559
4392916,45413,2080,4.0,963224453
8267120,85240,68157,1.5,1408825564
24023424,249434,1465,3.0,892853147
15124057,157370,3342,2.0,961008074
2896146,30187,1639,5.0,1145722413
24142204,250747,1198,4.0,1071779159
4129012,42931,2819,4.0,966047787
10478331,108184,59810,3.5,1482354253
23286556,241691,3441,4.0,1065537710
23649972,245511,3210,4.5,1330117938
24462064,254204,114758,2.0,1427644845
65527,706,1252,4.0,1130260335
25304527,263446,1210,4.0,1257780928
5918414,60923,7260,3.0,1086976969
22614867,235016,33166,4.0,1452570943
2852722,29726,2025,3.0,980020346
22863796,237538,2671,4.0,1069164261
6108354,62934,3697,2.0,1118437793
304949,3245,100,2.0,891291223
5786980,59554,3011,4.0,956106581
12597433,130737,2513,3.5,1054483984
12866046,133572,2890,4.0,1043634841
16921774,175863,46723,4.0,1170046004
33993,384,1272,4.0,963100144
7602808,78538,96079,4.0,1446025278
6429330,66357,608,5.0,977786803
2914851,30381,750,1.0,1154478742
11128255,115203,1650,3.0,1021742001
16640273,172992,5449,2.0,1462234804
25577616,266194,2706,4.0,1077827453
20447807,212464,4677,4.0,1052927307
4824178,49654,1097,4.0,1153098305
21400080,222271,2174,1.0,1063047357
22478842,233377,1210,5.0,890284269
19557768,203157,103171,2.5,1388268209
13728842,142641,58559,1.5,1236387749
15887685,165290,6380,5.0,1284941286
5853862,60170,2571,4.0,946208009
7671016,79222,2459,0.5,1055864872
10501952,108433,4447,3.5,1153674922
20067917,208730,585,4.0,974715488
18536784,192401,1210,3.0,974692124
1125558,11562,1876,3.0,935833561
5191870,53506,6502,4.5,1442681794
2393294,24829,1136,5.0,1264021842
2658926,27618,4178,3.0,992383970
6132785,63191,108727,3.0,1473279142
1835759,19029,2291,3.5,1093140751
24076433,249984,1276,4.0,1309025419
13412609,139466,509,3.0,847374862
20937387,217533,3114,4.0,1114175780
95237,958,3535,4.0,1033520114
2250007,23341,79132,4.5,1351444622
3186354,33154,1198,4.0,1313774336
10859085,112208,364,4.0,1160497602
4820126,49610,480,0.5,1433137937
24571174,255424,4725,3.5,1455899078
1859290,19277,54286,4.0,1424144407
415778,4345,116797,4.0,1436965952
10049913,103684,33679,3.0,1199222311
4336046,44934,5804,4.0,1060138769
17628089,182847,745,5.0,1351655005
11757544,121976,434,3.0,1041530149
9233994,95319,4011,2.0,1014009701
5471285,56427,329,3.0,838130456
550365,5621,4306,3.0,991197773
14537501,151093,1235,4.0,1062961393
8893750,91704,54775,1.5,1239592653
9268839,95646,1945,5.0,1112845046
25446097,264931,2329,3.5,1314682474
497341,5148,3515,4.0,991979747
23477134,243675,296,5.0,1462275808
8161423,84144,49272,3.5,1479611898
2901083,30225,134853,3.0,1462634778
20937126,217533,953,3.5,1132832948
6721408,69348,50,4.0,1156861830
11865322,123039,357,4.0,1174991175
15988059,166370,70336,2.0,1287760922
22105259,229595,533,1.0,901194920
9065271,93618,1907,5.0,1501091875
7469287,77057,527,4.0,841059799
6654821,68703,6863,3.0,1481982311
10250281,105816,99114,4.0,1410707676
3251165,33823,3481,4.0,1067422342
12724539,132065,1219,3.5,1277547727
19070385,198088,457,5.0,837696981
22537828,234044,31410,4.5,1453655363
7792890,80281,1259,4.0,1099420857
18527444,192319,3527,3.5,1284379246
18756233,194785,1911,4.0,1108007493
20821452,216385,6869,3.5,1142204730
5887490,60585,2712,4.0,1006188876
13231820,137547,316,3.0,1175573902
12112491,125618,1277,3.0,854581460
4999300,51428,1021,2.0,997173611
11226336,116320,1237,4.5,1229578077
11199045,116004,3462,5.0,1494690677
3765485,39250,95873,3.0,1345163439
16737188,174048,1690,2.0,965694430
9761072,100749,2745,3.5,1096211702
6201000,63915,2313,4.0,1459635585
673515,6871,539,3.0,1005444208
15642091,162760,480,3.0,950640204
5429155,55955,2739,4.0,1139603316
19722555,204839,4054,3.5,1089153978
17514947,181768,64957,4.0,1440439490
1139535,11723,7160,2.5,1458947655
19411593,201556,43744,3.0,1426985818
8527114,87852,590,2.0,951452521
15102091,157118,2962,4.0,1136674075
25179487,262015,80219,3.5,1442860106
19418849,201633,292,3.0,1096081182
7896440,81418,5378,3.0,1214509759
15896494,165352,63436,0.5,1482957069
4078382,42409,115713,4.0,1485703267
11335936,117600,5417,4.0,1062452515
23626629,245230,1777,2.0,1145297837
25540420,265818,1080,5.0,850398932
5790334,59564,55820,4.0,1254455235
2872533,29924,82,5.0,947706285
591831,5983,110,4.5,1489916157
12397171,128584,592,2.0,834771851
12133193,125812,5876,4.5,1062836564
5005162,51505,58559,3.5,1393802753
15317463,159475,342,3.0,1003052065
23675663,245739,26150,3.5,1219445389
19440392,201856,1833,4.0,1089328083
24661981,256341,5952,5.0,1191344938
1413316,14565,585,4.0,1112458773
12772602,132549,480,2.0,956202158
9831678,101355,86880,3.5,1449495988
7846783,80876,1221,4.0,1005263691
22128781,229826,2762,5.0,944080228
2996232,31283,7924,4.0,1110231666
8871130,91462,1035,2.5,1157477328
6075578,62577,72641,4.0,1432780840
4909894,50559,3809,1.0,1341874209
17291271,179541,1419,4.0,1127589433
9241078,95399,72998,5.0,1284877374
12890119,133856,10,5.0,996511415
9484769,97933,44849,4.0,1229263842
12714011,131977,1840,4.0,969940956
18815638,195418,1265,4.0,1196249942
12687492,131679,597,4.0,1365193577
24234500,251765,940,1.5,1438571681
22517257,233836,49272,1.0,1358704260
25288952,263264,5331,1.0,1032834735
17762164,184340,370,2.0,841543823
3924568,40825,6615,3.0,1432417053
3969489,41274,2710,3.5,1111480187
5683942,58534,2431,3.0,1036806973
243783,2547,4285,4.0,1295863100
19062672,197983,1234,5.0,878325904
24413026,253617,1923,3.0,1217598618
2765117,28678,2406,3.5,1118256731
3512958,36596,3081,4.0,1020817128
4071325,42340,7649,4.5,1093741966
10394753,107303,3987,4.0,977460171
14819288,154145,1873,3.5,1110220797
22160162,230076,63072,3.0,1276375350
10821462,111770,1441,3.0,955379973
1836682,19043,296,5.0,1449889055
20224341,210262,1225,4.0,1107146953
13170128,136846,44665,4.0,1289759390
21710572,225467,2987,3.5,1173384093
25937221,270013,95558,3.5,1440262620
25635686,266759,1261,4.5,1134555856
12944718,134408,2291,2.0,1148403038
23995832,249161,9,4.0,850982994
9902705,102013,3623,1.5,1111528657
17743928,184146,6155,4.0,1492427635
13935496,144827,1405,3.0,945535013
18158955,188468,552,3.0,1028833020
21785037,226242,3638,4.0,958622540
19940651,207301,2423,3.0,942753355
2848062,29687,3612,0.5,1464161431
8488455,87385,7438,3.5,1288112868
20327738,211206,8665,4.5,1107119432
23405246,242985,1608,3.0,952549340
1244713,12772,46976,4.0,1309871896
25307243,263488,608,5.0,938735826
22956064,238400,364,5.0,837526569
11352075,117815,49651,0.5,1498652462
13498423,140350,3897,3.5,1137931890
21682421,225233,3864,3.0,1171225331
8962009,92519,2316,3.0,912515430
20082128,208805,1183,4.0,879542132
9858959,101625,55094,4.0,1391903983
22876360,237649,2511,4.0,975736048
16434734,170821,6708,3.5,1208228963
19355759,201068,31685,3.0,1462667711
8950075,92390,3000,4.0,1241206852
12324683,127806,2186,3.5,1430863011
4854436,49949,1250,5.0,992668345
14707796,152904,750,5.0,960500646
16202867,168433,1690,3.0,1278639731
23790283,246949,342,4.0,835881304
3408879,35436,44191,2.5,1475422890
2719792,28213,103554,4.0,1394937912
20282520,210792,30712,4.0,1467174972
19122104,198620,4776,5.0,1219866835
20070844,208732,8874,2.5,1107786192
25930933,269924,24,3.0,842834852
12260732,127236,3317,4.0,1249354355
3038505,31754,33794,4.0,1487370115
8444732,86968,150,3.5,1195299408
19636013,203973,7451,2.5,1220035756
17554599,182171,474,5.0,847891130
7317278,75452,6280,3.0,1062960539
18635473,193481,103609,3.0,1445895225
4972534,51159,2424,3.5,1486704492
2801136,29113,1214,4.0,939721145
20311257,211020,788,3.0,1007956427
5341842,55135,1747,4.5,1136405123
8958183,92483,80588,2.0,1354133193
6315545,65213,69640,2.5,1423291824
20919293,217375,135887,4.0,1461516181
23297947,241786,7153,3.5,1074042245
11699170,121323,215,3.0,981387875
14147368,146978,1263,5.0,1136836099
3548137,36951,3671,4.0,1136388606
12074411,125248,101,4.0,1176534607
19922906,207151,5508,4.0,1449718608
24700162,256724,1552,5.0,1466330756
18097218,187871,8799,1.5,1161577171
13457081,139937,2571,5.0,1499534791
25762812,268124,3255,2.5,1241913394
7798632,80325,3996,2.5,1144757768
17728259,183940,2789,4.0,953848020
2910184,30342,7438,4.0,1340544368
16697760,173691,3210,5.0,1001007925
9220646,95193,8464,2.0,1214351323
24227978,251646,2311,3.0,1034731961
25099075,261165,4932,3.5,1126791091
11923839,123635,32587,4.5,1215894820
16300406,169383,1136,5.0,942096626
22043517,228922,589,3.5,1296190880
9502245,98104,260,5.0,1074297507
18387391,190842,3325,3.0,1011410219
4752456,48904,6867,5.0,1216835810
12077569,125266,2662,3.0,1263404950
24260927,251988,87232,4.0,1336948718
24512150,254760,497,4.0,943282773
22712112,236021,150,3.5,1252449503
23607567,245048,2430,3.0,960658399
10377191,107101,1721,2.0,1086883892
2778414,28857,1208,5.0,1222154069
12385408,128486,5952,4.5,1483957902
15959924,166038,110,5.0,1023208453
6024903,62021,3793,4.0,978889913
4145563,43052,48520,3.5,1217206607
8623609,88939,1265,4.5,1348686328
16911467,175777,1580,4.0,1056063526
13887590,144318,91529,3.0,1455005919
17891981,185754,5872,4.0,1340740655
965494,9817,71530,3.5,1263047093
13469562,140057,2018,5.0,1337171785
8213202,84671,54286,4.0,1451528103
24496098,254551,529,5.0,843489216
24891595,258838,1625,4.5,1300125468
10674721,110184,89804,4.0,1351386471
11418388,118494,527,5.0,1265539894
19741535,205033,1566,4.0,1087515809
18034740,187228,318,4.0,1446570776
7600176,78505,6618,3.5,1093277489
18819101,195453,122918,4.0,1498688906
25186303,262113,6873,4.0,1079197852
16065469,167179,4226,4.0,1271623563
6672168,68893,100507,2.5,1447416795
24120541,250481,31685,5.0,1468030050
3677327,38294,1296,4.5,1241067992
24850686,258369,54503,4.5,1258043755
14146058,146967,96488,5.0,1364639009
7543876,77893,180,5.0,838275087
15126752,157396,105,4.0,837611249
5962789,61366,1,2.0,1420112716
3900884,40534,7132,5.0,1354653966
12825643,133104,65601,2.5,1256560292
13846085,143887,253,4.0,1190146237
15835191,164684,56174,4.5,1482012354
5231532,53921,2372,2.5,1117884272
20595932,214055,2803,5.0,940875531
24694238,256683,432,3.0,840020502
3294922,34208,955,4.0,847143319
18472382,191703,44191,4.5,1188319203
13645847,141842,1918,3.0,1385301371
22013183,228651,3994,3.0,999694628
1931987,20037,3175,5.0,1041743250
18075991,187663,4022,4.5,1156289875
