ID,userId,movieId,rating,timestamp
8697116,89651,3362,4.5,1366221146
11278809,116991,2968,3.0,1044619743
9514030,98211,88125,3.0,1455766199
869520,8887,1257,2.5,1163396009
266451,2787,6874,4.0,1122395685
1291923,13218,1639,3.5,1307806018
3939091,40984,2406,4.0,1167429182
16455937,171081,2617,2.5,1114060432
22828987,237203,1998,2.0,1142866165
8679342,89476,1196,4.0,1069091630
7091153,73215,3173,3.0,1084246755
6046901,62282,5445,3.0,1262027690
17274244,179379,1073,3.0,852901255
7022382,72421,1680,3.0,918933078
2700173,27996,5816,3.0,1175407866
14019,166,58047,2.0,1429717129
23634197,245311,26750,4.0,1176499759
2658509,27615,2605,3.0,944389292
17631437,182874,8874,5.0,1299799231
20414229,212148,6711,4.5,1200283638
4626039,47482,4886,4.0,1087600230
14153399,147048,3608,3.5,1093458167
6118959,63048,628,3.0,854721813
20492780,212944,5481,2.0,1465789308
4562305,46864,150,2.5,1195192981
5331018,55016,64614,3.0,1240347608
14470068,150363,4027,3.5,1112408710
17252587,179137,71464,4.5,1273977259
19716583,204770,1079,4.0,1288466789
23339064,242244,1399,4.0,867879736
20724687,215340,2881,4.0,967951967
581367,5882,3307,3.5,1438446171
8301635,85583,7153,4.5,1434476464
7975559,82211,4310,3.0,1003172434
18441255,191353,2003,4.0,1197005965
21905203,227601,5308,3.5,1231540277
21452701,222839,55765,2.0,1461865547
11564058,119954,150,2.0,836301509
14878835,154703,30812,4.0,1334715786
11987987,124228,1094,3.0,844650672
21204701,220271,48,4.0,1314938372
14701155,152832,852,3.0,860327230
11682236,121146,2881,3.0,1364705489
20566946,213737,2295,4.0,973228254
23724077,246257,589,5.0,1076271651
13387282,139167,1391,3.5,1244478158
1221072,12533,2268,4.0,1451377878
6381162,65884,2000,3.0,1039705188
23411564,243090,90746,2.5,1495973494
17377035,180339,1270,4.0,1493586272
25928793,269900,3478,3.0,1009698926
6996695,72162,1175,5.0,984615330
19465459,202154,2042,2.5,1456289234
8691760,89604,380,2.0,975362984
8197796,84482,5618,5.0,1383826643
11361415,117910,832,4.0,1383720691
14895180,154839,1213,4.5,1198983878
3041943,31796,147,4.5,1406965285
10328583,106613,1419,5.0,965272703
12211383,126674,6,4.0,866729894
839609,8637,527,4.0,1117703462
24583097,255521,1784,3.0,967674771
21769676,226084,344,3.0,839499562
16139628,167850,2133,2.5,1058910102
24115518,250429,3210,4.0,975363404
466192,4837,1103,3.5,1226445663
17459492,181148,1222,4.5,1188606642
4866235,50068,761,4.0,851156887
10996136,113712,318,5.0,853357265
19625489,203887,204,3.0,836325670
17521733,181815,1721,2.0,1192988912
1875699,19490,741,2.5,1465676532
17431709,180904,76,4.0,1108360254
24634774,255997,2262,4.0,968340532
3009684,31424,909,5.0,940894672
2663159,27663,480,4.0,1487780513
3209480,33350,5618,3.5,1252272454
10856504,112179,2123,1.0,1440053140
18872800,196025,60069,3.0,1446544367
23128846,240088,82527,4.0,1301156123
1457948,14990,3489,4.0,1034148509
10025436,103440,1476,1.5,1339212464
14085925,146302,912,3.0,846064396
16551857,172146,1089,1.5,1491180413
5168908,53263,2348,4.0,1207377322
5343298,55140,5772,4.0,1038437223
5222554,53820,1284,4.0,939229005
4621094,47429,6539,3.5,1114385085
22931051,238155,30816,3.0,1128378435
22026140,228733,292,3.0,982340314
12325669,127811,318,3.0,847010411
19037806,197672,52241,4.0,1196409835
21498808,223336,2712,4.0,1013470503
10212147,105383,1041,4.0,980717926
23009500,238962,2617,3.0,975539162
12785540,132681,2710,4.0,1155557163
7989248,82383,68954,3.0,1457544785
24957352,259502,5418,3.0,1240346787
10473225,108134,103688,3.5,1375934237
18314096,190025,3114,4.0,980814251
14909957,155011,3285,3.5,1293662021
11831613,122717,2166,3.5,1079604746
17187277,178461,5010,2.0,1155238140
6550236,67592,46972,4.0,1216682512
1177645,12119,1653,2.0,940446197
19259555,200014,112,2.5,1170396739
1827967,18949,2012,4.5,1150908073
15819066,164533,1537,4.0,1042764258
13857689,144004,2363,5.0,1201291604
14353543,149083,1584,4.5,1247036695
10059799,103767,5033,3.0,1058125383
21108602,219316,2670,4.0,1035663219
6301783,65068,3210,4.0,965070313
24624217,255908,3910,4.0,1419718947
15389931,160167,1291,4.0,945285752
12059626,125091,3098,4.0,974837822
14218970,147645,44195,4.5,1330139069
25869005,269157,4823,3.5,1473909576
797979,8226,2947,4.0,1299697305
1911665,19810,79293,3.0,1354746097
4570252,46950,143385,4.0,1451831946
23450030,243443,4014,1.0,994546010
17242088,179059,4973,5.0,1377915292
2264789,23499,7143,4.0,1113743821
23209907,240856,80463,4.5,1425598368
24151696,250891,7983,4.0,1124832184
23299461,241799,1895,3.0,1192315062
1025193,10425,47,5.0,878256009
24861734,258487,2567,5.0,952426670
15712036,163417,2096,5.0,910971371
20600978,214124,5618,4.0,1223643418
25768777,268171,7160,2.0,1365990477
10493888,108375,2391,5.0,938985740
20016382,208131,106870,2.0,1464489112
19110541,198515,353,3.0,839942017
15288060,159135,4727,3.5,1226869448
16946699,176111,736,3.0,849381362
16295591,169353,112,3.0,840078953
14576050,151466,2078,3.0,1408377725
14107125,146571,1499,2.0,1328145985
25727545,267762,2467,3.0,1046771222
23209236,240847,5110,4.0,1447839735
24232975,251734,95,3.0,847189273
19713411,204725,277,4.0,946174714
25582406,266235,1147,3.0,1342830015
18472890,191710,97860,5.0,1432344983
18292279,189810,55232,1.5,1398902043
2673768,27783,79008,4.0,1306836280
18535232,192391,3948,3.5,1081866327
16193393,168358,718,4.0,1000990754
8516810,87744,54259,3.5,1390180129
20565699,213711,328,1.0,841874352
1869645,19393,4306,4.5,1487526923
11260839,116793,1513,3.5,1053381424
14783555,153784,457,5.0,1090315291
9369653,96793,10,4.0,918473364
439583,4535,43832,5.0,1447966415
17610641,182690,7702,3.0,1093064979
13984079,145324,2078,4.0,1225231073
21825218,226725,1747,4.0,966610286
3329003,34612,111,4.5,1462454145
8475542,87251,1991,2.5,1176328553
12693102,131718,922,3.0,1426407080
23012458,238998,21,4.0,968849457
380112,4020,1059,3.0,927567704
25567217,266101,8360,3.0,1446665164
15583700,162248,4874,3.5,1067394811
25550962,265926,82834,4.0,1297032430
17586845,182448,223,4.0,1253932822
10131210,104494,303,3.0,829724020
7984045,82305,3917,1.5,1091554015
10377786,107112,6942,2.5,1253061110
4248166,44096,3916,3.0,990153030
7952811,81944,79357,5.0,1446579891
15099762,157112,1266,4.0,940190155
7123972,73497,4558,1.5,1226087445
20304734,210968,3967,2.5,1463850110
20019964,208173,142440,0.5,1443336043
7889104,81323,96079,3.0,1355704206
3245772,33739,80489,4.0,1302065209
25145003,261628,5903,4.5,1270819359
12557934,130348,50806,2.5,1189678573
21077991,219022,48774,5.0,1183922671
19791123,205660,59315,3.5,1439210973
7217467,74359,1833,3.5,1054406835
11790354,122339,54001,5.0,1493283576
10846354,112040,4973,4.0,1465670235
20646958,214563,36,4.0,866039440
8166119,84171,52973,3.5,1234752072
2146238,22275,2600,4.0,1110713248
14437532,150045,5377,4.0,1458027339
14299836,148489,2533,3.0,1046296733
16265948,169048,4720,4.5,1200175571
24570656,255420,1307,3.0,1056322077
25805008,268464,3494,3.0,954256091
2213461,22970,480,3.0,945872109
24981060,259774,78574,4.5,1322198624
8173348,84247,56176,2.5,1301769687
20491526,212932,2094,2.0,1250468450
24322974,252592,1301,4.0,855335820
12419363,128814,1020,3.0,947390761
13924172,144700,1270,3.0,1111895589
11646030,120828,6218,4.0,1074595026
17742209,184116,2580,2.5,1111849835
18762123,194857,380,5.0,951628057
18462087,191566,1676,5.0,1043466368
7969301,82129,4161,2.0,1122181045
11216410,116208,302,1.0,949515121
14448751,150168,104,2.0,981016299
3509088,36558,1136,4.0,994099512
24887812,258804,4700,3.0,1054063559
20596415,214061,1994,3.0,1320722489
17493416,181526,34162,3.0,1454438690
6840796,70648,585,3.0,1163514395
1430462,14748,2712,0.5,1126989461
10990926,113647,4874,3.5,1207874082
3363569,34981,5971,0.5,1173501486
16146447,167929,141,3.0,853353104
7528654,77730,592,4.0,833271323
10480771,108212,45666,4.0,1196560738
9212900,95112,82005,2.0,1291743144
20065621,208710,7153,4.0,1426896375
1766514,18341,2793,2.0,1135938700
2650937,27540,2717,4.5,1357064106
22061707,229067,5989,3.5,1211474775
24000152,249185,1258,4.0,1141336273
16539237,172030,1101,4.0,1109712047
7030944,72502,697,2.0,901559244
9404763,97132,1485,5.0,1043638326
8522549,87808,7827,4.5,1116110862
24434498,253898,3705,4.0,1037992421
18885303,196125,613,4.0,891333868
2556259,26567,1036,4.5,1107308886
21823849,226705,372,2.5,1173978813
7129619,73540,2396,2.5,1466826078
8374687,86343,7041,0.5,1076011548
7215319,74342,2542,4.5,1093278125
19917761,207098,1953,3.0,1012502256
3762870,39227,4039,4.0,989981029
24266377,252035,924,5.0,1284209077
25962125,270213,2,4.0,974854753
10685038,110300,31952,5.0,1213630955
14567932,151396,4380,4.0,1315609963
1522107,15711,307,3.5,1154919197
24512693,254764,1391,4.5,1438008329
10622775,109629,344,3.0,837959336
1612154,16713,3660,2.0,988701880
20995806,218183,5400,3.0,1177308282
25166887,261846,1208,3.5,1470531564
4805561,49475,597,4.0,1131059979
14936897,155285,88125,4.0,1420729740
5403400,55697,4306,3.5,1475481425
13129255,136414,474,3.0,843517791
2665630,27685,1711,3.0,969998789
23842078,247602,3578,3.5,1491901007
4319580,44757,4308,3.5,1471667304
6918792,71355,3742,5.0,981336526
9219993,95186,26662,5.0,1465247956
5618673,57867,2395,5.0,978491672
16254360,168893,74948,4.5,1451913358
15317245,159473,2965,1.0,1015900637
25167959,261852,8665,4.5,1236649040
17389603,180459,3046,4.0,1286712060
18134684,188272,2115,3.5,1081482538
8477587,87279,157296,3.0,1466463363
18027853,187140,7560,5.0,1227667145
5950043,61256,1625,4.0,1170820960
679076,6914,232,4.0,983927241
3662517,38151,3,3.0,856589545
11842429,122803,1221,5.0,1226804653
17044075,177024,1284,3.5,1264419390
16414482,170609,2291,3.0,942895191
24840382,258279,1387,5.0,1118385130
6520238,67297,364,3.5,1151971025
22483979,233434,40583,3.0,1345842206
24864182,258515,316,3.0,837583291
20327853,211209,99114,5.0,1434716394
15951669,165921,1391,3.0,1309067888
20161469,209621,3478,4.0,974670212
19696844,204558,85414,3.5,1312227967
8381829,86421,1457,3.0,1047176790
25886121,269373,2840,2.5,1195761683
22828668,237198,160080,0.5,1495601566
7722069,79650,2794,3.0,983672563
371140,3934,161,4.0,863355341
7697851,79424,7203,3.0,1140441418
9387774,96973,37384,4.0,1193838214
11406498,118384,4639,5.0,1327296204
660046,6720,1453,2.0,939341233
21563976,224019,1954,4.5,1056936983
15992760,166447,1688,4.0,881160185
21374700,221996,55830,3.5,1355690062
7745166,79859,2121,3.0,1126306464
11026247,114041,543,4.0,971910169
14172880,147234,2403,4.0,1484945861
15099001,157110,36,4.0,1210220924
23241999,241183,1092,3.0,975911273
14393751,149570,1259,4.5,1100761441
1587640,16464,3108,4.5,1287278930
21449345,222823,3503,4.0,1267039975
21295444,221214,1587,4.0,1001099945
15259259,158838,2167,4.0,1488108496
14066759,146164,27773,5.0,1271120190
21637112,224747,66,2.0,1231272136
14079912,146263,1947,4.0,1335028203
17153945,178098,1277,4.0,938807298
4966212,51081,92719,3.5,1489696165
732213,7438,8961,4.0,1490709599
5324771,54944,344,3.0,841852568
7281517,75078,2723,2.0,1051028833
12719533,132034,62718,3.0,1343158998
8491675,87420,5611,1.0,1139524930
2915581,30390,173,2.5,1169128733
4187295,43463,8879,4.0,1130029281
20269786,210680,858,3.5,1321757743
980902,10023,466,3.0,1325583000
16471246,171253,231,4.0,1182190301
10783826,111363,750,4.0,1046544794
18243437,189250,1258,3.0,978124716
2199668,22823,111362,4.0,1481471977
4112001,42759,1028,4.0,950272246
25203066,262347,46578,5.0,1475874550
11712701,121435,6565,3.5,1421471521
26008467,270731,1265,4.0,959088848
10536944,108756,2692,5.0,1279073407
24477485,254352,2429,4.0,1011632528
24225068,251606,1265,3.0,984283799
21744667,225793,164,5.0,1028589778
25304803,263447,628,2.0,859118546
22954947,238382,8542,3.5,1225242917
6788701,70045,93855,4.0,1373744111
24749558,257294,7361,3.5,1211164308
3216690,33428,3623,3.5,1221399518
24439036,253964,43936,4.5,1412516327
10879657,112436,3201,5.0,1020714607
16682498,173535,1620,5.0,976296180
15538012,161725,33004,2.0,1160920841
7828437,80663,3359,3.0,965452879
13555668,140930,6874,4.0,1388431514
2260442,23451,1892,3.0,941456741
2955908,30807,162,3.0,939049236
13491356,140295,164,4.0,839858133
21219763,220402,750,0.5,1146767945
1939961,20137,150,4.0,832960805
8630672,88986,151,2.0,941291001
45621,479,109487,5.0,1442113606
12469452,129379,91104,3.0,1334105630
9698288,100084,364,3.5,1232988386
12162652,126105,112552,4.0,1453538888
5974990,61485,2407,3.5,1143264158
545506,5614,1653,3.5,1257662566
11407384,118385,3388,3.0,1361914732
13957035,145050,58559,2.5,1448787149
21443441,222748,8784,4.5,1112429228
25337693,263790,1584,4.0,940517925
6952491,71734,1682,3.5,1500157162
16740648,174090,1265,4.0,945233850
1085723,11088,802,2.5,1248228569
8477630,87280,4321,2.5,1341201943
8307653,85659,247,4.0,832915792
10316735,106490,357,2.0,839484986
3554358,37040,6534,1.0,1459027280
1083609,11061,3897,1.0,1064509973
5200882,53578,3000,3.0,1159837820
9891891,101906,2081,4.0,1149041793
3050911,31868,50,4.0,1111871026
22226043,230666,608,4.0,979949327
3854378,40140,1299,2.0,1224805155
2933365,30570,7293,5.0,1444617635
19298228,200431,832,4.0,1343708044
14414778,149793,55031,3.0,1292295449
17246217,179088,1676,4.0,1049689225
15377712,160037,2167,3.0,1046345621
1326770,13643,27002,3.0,1415487973
25250982,262843,4993,5.0,1469839843
1976432,20547,3984,4.0,974685511
19253957,199937,2054,3.0,1171164157
10445402,107820,788,5.0,989637809
18020273,187061,1196,3.0,1435922164
13373686,139054,46578,4.0,1181748202
3752398,39145,3360,5.0,1118881823
727527,7408,44,5.0,845296578
19694639,204545,2262,4.0,989283719
18859710,195860,436,3.0,953502634
2803638,29158,60069,4.5,1268619182
7994646,82439,2700,5.0,982437137
17353426,180117,3766,2.0,1198781639
18648898,193653,833,3.0,868914485
15138557,157507,63082,4.0,1257851177
19912193,207046,45517,4.5,1455835547
2234118,23201,3019,2.0,1475413582
21591798,224358,2803,4.0,1040574303
25183320,262073,109487,4.0,1430606113
8406866,86611,1590,4.0,974792421
1077715,10982,1488,3.0,1062132489
25807379,268477,2059,1.0,1498998085
5255059,54164,2334,5.0,1226635812
4533867,46546,2012,3.0,1023414022
25192982,262219,3148,4.0,1059572486
14821684,154168,36529,3.0,1282465032
7738757,79806,91542,4.0,1392670278
16359040,170030,1240,4.0,1124509542
18239172,189205,417,5.0,938908632
5939694,61163,44195,2.5,1398799213
19358823,201083,150,3.5,1150334380
570472,5790,32031,3.0,1458920613
9770313,100834,2053,3.0,1115583825
18841963,195673,1221,5.0,946154606
10876070,112395,780,2.5,1342906617
5161608,53186,2384,2.0,1073612841
20469820,212715,4519,4.0,1445039584
12116283,125660,51086,4.0,1435485998
23271846,241523,1127,4.0,1054320207
8491756,87420,6711,3.0,1139763495
3240143,33699,1222,4.0,860368057
22445229,232954,52722,2.0,1286459646
8196881,84474,6730,2.5,1284337717
19213143,199500,9,3.0,854382435
20703363,215144,71,1.0,992384282
19896503,206884,21,3.0,850996060
4042716,42064,8798,4.0,1365672959
1148999,11847,288,4.0,836942020
8142334,83917,86880,4.0,1374578693
10082692,104039,1210,4.0,1101168689
19947738,207388,122904,4.0,1474385076
15872770,165129,4306,4.5,1112094704
21559901,223975,1261,3.0,1344143485
25844344,268879,47200,4.5,1199588435
23447018,243435,508,5.0,844508840
21734322,225683,33679,3.5,1452524136
25161502,261793,46578,5.0,1167548093
4269056,44284,464,3.0,1031935123
4966631,51089,2949,4.0,977331540
24646632,256167,6264,4.5,1053088956
6494111,67053,106100,4.0,1400399164
20746509,215610,910,4.0,1137600800
15418628,160495,231,3.0,1448625781
10045302,103624,3082,3.0,952539937
6865573,70855,594,4.0,954739541
3708378,38627,3186,3.5,1443354170
